,A,ABBV,ABC,ABT,AET,AGN,ALXN,AMGN,ANTM,BAX,BCR,BDX,BIIB,BMY,BSX,BXLT,CAH,CELG,CERN,CI,DGX,DVA,ENDP,ESRX,EW,GILD,HCA,HSIC,HUM,ILMN,ISRG,JNJ,LH,LLY,MCK,MDT,MNK,MRK,MYL,PDCO,PFE,PKI,PRGO,REGN,STJ,SYK,THC,TMO,UHS,UNH,VAR,VRTX,WAT,XRAY,ZBH,ZTS
BCR,-0.0793759754955,0.0350420412889,-0.0799186221394,0.112255167846,0.00267117225411,0.0554994286609,0.0153969151192,0.135937721493,-0.0772942651917,0.153863118542,1.0,0.111681644124,-0.096541090892,0.00890120845813,0.125436503801,-0.0326707080628,0.0269536462242,-0.109459051703,-0.11925610768,0.0224628598098,0.0302763431081,-0.00951412985219,0.0417638816174,-0.0266266158893,0.0505465672023,-0.0383314686271,0.100453416865,-0.0937508295265,-0.126645075682,-0.0393033484483,0.0052366621361,0.0230324176825,0.0648185917623,0.145901971447,0.0129533037458,-0.0793462286089,-0.0484788088069,0.0215466206617,0.0002258628052,-0.0155273754548,0.0825387364964,-0.0160845246964,-0.00799050503714,-0.00648869859341,0.0703026967167,0.0607086300367,-0.06362225798,0.00763647080888,0.00779008938523,-0.0105355207652,0.0576381271205,0.0810417541541,0.0378166486947,-0.0365888017108,0.00365170701229,-0.0205048065616
BDX,-0.00653848778013,0.0424335415977,0.00379030468633,-0.0521065255278,0.0114777101953,-0.0105807621383,0.00968965646814,-0.0873428300556,-0.0354108920183,-0.0377925006916,0.111681644124,1.0,0.0113227048471,-0.0778955725252,-0.0930581403228,0.0100768123991,-0.0593814882605,0.00911477557024,0.0839137671087,0.0442876153126,-0.043255349544,-0.0155928122089,0.0072297673994,-0.00851365646508,0.0316645309785,0.0165706339828,0.0218841379413,0.0356167399507,0.111068751046,-0.00228323699854,0.0179949475865,-0.105032061566,-0.030416327748,0.0893238232705,-0.0586861748587,-0.001936243768,-0.00122555198082,0.0652317298109,0.00936851325974,-0.090525869424,0.0024215932588,-0.0080592341696,-0.002406166933,-0.00813754753474,-0.0905599407539,-0.00285091175165,-0.000102146977089,-0.0971694436958,-0.0161236242067,-0.0154695595036,-0.00169514060678,-0.0146214491132,-0.0568742237655,0.0110517698164,-0.0403388178955,-0.00317072750666
BIIB,0.0564565423627,0.0122517528928,-0.00353718694671,-0.00091013243178,0.0224684112001,0.0344990331298,0.0315789633823,0.0282354312961,-0.00668951781267,-0.0182398537811,-0.096541090892,0.0113227048471,1.0,0.203461141698,-0.0304446697626,-0.0052184884386,-0.150126921754,0.162967812676,0.0398181563109,0.0117417850835,0.0158169549468,-0.00550671495476,-0.00782366220923,0.0343733568457,0.0150652985028,-0.0292839817688,-0.000306932001528,0.00554303942194,-0.0199981418778,-0.003649831359,0.0130712025634,0.0251744314195,-0.019787575687,0.00230060320009,0.000598315880801,0.0441398148901,0.0108114516624,-0.026719627461,-0.0054698549452,0.0600836615404,-0.00135998004387,-0.00589774827922,0.0158285575263,-0.03875240261,0.0116250351808,-0.0096548240372,0.00160536211535,0.0306059263471,0.00744859578874,-0.0267331867706,-0.00313181347565,-0.0439832828267,0.137713554489,0.0269415337245,-0.0144820128415,-0.018076096514
BMY,0.1319469759,0.0360525121474,-0.00359670754982,0.0913286889254,0.0740350478838,0.00545548028363,-0.0326053871369,0.0496579357684,0.018045233703,-0.03009325414,0.00890120845813,-0.0778955725252,0.203461141698,1.0,-0.164074508252,0.0462966775739,0.125247710647,-0.0596673938312,-0.26273050633,0.0601272173691,0.00343032795446,-0.00130919686651,-0.0198128364256,0.016304137492,0.0294416479848,0.00744788402443,0.0162967256788,-0.019184559779,-0.00903223967613,0.00312389265714,0.00883661467386,0.0165162628395,0.0309394938577,0.0120778838387,0.256307500848,0.0185464676766,0.0178389159923,0.0452190001017,0.0363570765261,-0.0466301436312,0.0745931897169,0.0234317940782,0.0355798421219,-0.00537489868646,0.0775092076664,-0.0927736637142,-0.0393326026148,0.0763088617991,0.0340593259143,-0.0387854145985,0.0548601647448,0.0856859646436,0.213252199359,0.00981807649527,0.031802055598,0.116350132812
BSX,-0.0351200741012,0.0950433678196,0.00970493371801,-0.00561617396665,0.0647678526454,-0.00873262927192,0.044714432286,0.0179297061714,-0.00224553872514,-0.00963453206728,0.125436503801,-0.0930581403228,-0.0304446697626,-0.164074508252,1.0,-0.0660494872472,0.0841210535178,-0.00702521411916,-0.0979280404389,-0.0131154961428,-0.0021828214352,-0.0399084496833,0.0109379438302,0.0390824950954,0.0874588816629,0.205654118895,-0.00163039007137,-0.138527890545,0.0435910824114,0.0187852225014,-0.0184018633434,-0.0625472980097,-0.0276625086195,-0.108209735786,0.102634787243,0.0437443349574,0.0273128156068,0.00402431888363,-0.00215508295036,-0.1707661112,-0.0563864603135,-0.0307873803094,0.0978337018385,0.00638693021517,-0.0169103740352,0.0337628144572,-0.00961519701695,0.0956138098621,0.0662774040436,0.0137356915432,-0.0117255904403,0.035597400889,-0.0148691516786,-0.035732051592,0.0284639983266,0.0332370722095
BXLT,0.0177040930682,-0.0583121100634,0.0982209830618,0.224379770559,0.0118167985207,0.0154517896991,-0.0392042845132,-0.00869532839404,0.0240366362422,-0.0872824237366,-0.0326707080628,0.0100768123991,-0.0052184884386,0.0462966775739,-0.0660494872472,1.0,-0.169443514421,-0.0366794576854,-0.0167695102308,0.0351879657801,-0.00246113644236,-0.0109148348681,0.0463340013827,0.000297262042028,-0.0424757590522,0.0684806803298,0.0349739356601,0.0593859797331,-0.0147432192318,0.0182735457893,0.0161564411734,0.00549061609852,-0.0405869017729,-0.0321567681481,0.0153158850174,0.0132635227915,-8.72589647698e-05,-0.0230814498863,0.19651347775,0.0893729217052,0.0599810503257,-0.0177698117327,0.034164963646,0.111301364524,-0.00483962280582,-0.0133304486535,-0.0209731195784,0.00463047088547,-0.0434899330392,0.0239101264171,0.0448495082063,-0.00181086357314,-0.0689124458159,0.0504615615114,0.044183522705,0.0393032522556
CAH,0.0587422487828,-0.00555878392516,-0.00945482201644,0.15130730151,-0.0732959908489,0.00581498734174,0.0168451420288,0.0125991562984,-0.06728320671,-0.0148533899439,0.0269536462242,-0.0593814882605,-0.150126921754,0.125247710647,0.0841210535178,-0.169443514421,1.0,0.00198618827161,-0.0551501498407,-0.129878985335,0.0180962578117,0.0907444164415,-0.119647898475,-0.0293856496589,-0.0487701926073,-0.0253610484312,-0.0435904295272,-0.0206416107515,0.0250759640428,0.0199098082115,-0.0522397879229,0.0157012523544,0.026807006514,-0.0789826642521,0.313584846808,0.0650092547452,-0.0159117120135,0.179156787098,-0.427731407648,-0.0438791887601,-0.0389046806116,-0.0100269758964,0.000853959831693,0.00865212719885,0.0361928514841,-0.0893058254283,-5.52277951995e-05,0.136278809767,0.166020327412,-0.0709801399142,0.0357439988524,0.0151271550759,0.0113841885509,-0.00601742274488,0.0513203255099,0.036112609399
CELG,0.0134185902788,-0.0298428702176,-0.00698896752743,-0.0266735361169,-0.0204321746062,-0.00157544944617,0.0491963271546,0.0160740267397,-0.0367637426124,0.0041655131029,-0.109459051703,0.00911477557024,0.162967812676,-0.0596673938312,-0.00702521411916,-0.0366794576854,0.00198618827161,1.0,0.0131549051505,-0.00271741285397,0.0315327927004,-0.0246170473294,-0.0371080165396,-0.0214100828175,0.0499472319471,-0.0681643509454,0.0309237472853,0.001316551203,-0.214879686557,-0.0144678083401,0.00158117916903,0.0763084201621,-0.019348449079,-0.0587388803607,-0.0112219434672,0.0135206572599,0.0797484920669,0.0313085222487,-0.0235429043113,0.00245340062624,-0.0379770698344,0.00688811450825,-0.00512689644596,0.0190789230052,0.0123528359951,0.049061838181,0.00534384370317,-0.0118378783015,-0.000130022500096,-0.0238246044773,0.00267611468259,0.0535415542837,-0.158309334022,0.108546283767,0.0319605965739,-0.069415705849
CERN,0.0249251515308,0.00995827990474,0.0349289107524,0.0658924409099,-0.301276946974,0.0624970162091,0.00840833038558,0.103794157469,-0.0185842452368,-0.125515225053,-0.11925610768,0.0839137671087,0.0398181563109,-0.26273050633,-0.0979280404389,-0.0167695102308,-0.0551501498407,0.0131549051505,1.0,-0.0136013108212,-0.113894828153,-0.0193533563047,-0.0114940478718,-0.00851090173448,0.13919978871,-0.00496374094642,-0.012408428069,-0.0655485994779,0.0665381018676,-0.126961451233,0.00494190719814,0.0408994119052,0.00610482420761,-0.0612980929062,-0.0224339000092,0.0140607553659,0.0154410017947,-0.360108639179,-0.0769009143215,0.0662598275887,0.00489636386678,0.00265610538869,0.00978653334384,-0.000847256267975,-0.0386781719581,-0.0449148632844,-0.0154312121326,0.0138032965328,-0.0173261606683,0.000984311841623,0.054487408659,-0.162665466875,-0.039441713945,0.0187717419253,-0.146794697898,-0.286339341331
CI,-0.000410387811875,0.00557711676984,0.0169779758987,-0.143955159993,0.200692885536,0.0114259944063,0.0859306319529,0.094592805781,0.0533981549418,-0.0192749085649,0.0224628598098,0.0442876153126,0.0117417850835,0.0601272173691,-0.0131154961428,0.0351879657801,-0.129878985335,-0.00271741285397,-0.0136013108212,1.0,-0.00106327668129,-0.126222097005,0.0746148683091,0.241967232807,0.113946479859,-0.0386746977685,-0.0696794387074,-0.203546612844,-0.0567862099576,-0.0225797639895,0.456532010574,-0.0163861443913,0.017530223546,0.0321989198489,-0.0485286727024,0.0128817654839,0.00405371877002,0.0218693278931,-0.0168728358668,0.0447698239995,0.125975684392,0.159875834753,-0.00664480296246,0.0168282652882,0.0281991259413,-0.00616457833493,-0.0247539498195,-0.139391183223,-0.0111307457999,-0.0944025515531,0.100738532005,0.016748184352,0.00619055179522,-0.092564116503,-0.0170335472274,0.0133138629602
DGX,-0.030781985426,-0.131711479799,-0.000817970236807,-0.0561912091009,0.0306385509541,-0.0099312887133,-0.000124466735676,0.0311269405695,-0.00787545975671,0.130250598645,0.0302763431081,-0.043255349544,0.0158169549468,0.00343032795446,-0.0021828214352,-0.00246113644236,0.0180962578117,0.0315327927004,-0.113894828153,-0.00106327668129,1.0,-0.0144677666734,-0.0153194104108,-0.0400383301074,-0.0206897132807,-0.0868510031287,0.0280772614069,0.0434856413398,-0.00539705197199,0.0428591300407,-0.0245404840817,-0.0487554539218,-0.0661006871551,-0.0809141160377,-0.0218510668419,0.0801133372854,0.00587769175499,0.095280653846,-0.00485666712106,0.00948953650409,0.135695786032,-0.0188364980704,-0.0247666626882,0.000429483721717,0.0085806150831,0.096729039695,-0.115947489447,0.0962570122793,-0.00342682423973,-0.0515943902178,0.141444359953,0.0300266143602,0.0467328808858,0.0279254934461,0.0058642861765,0.0535681722607
DVA,0.0472175058241,-0.00446194300156,0.0186389378931,-0.0474902362748,-0.135727983921,-0.00500711926764,-0.00234926775104,-0.0623301642982,-0.50063094316,-0.0280651822496,-0.00951412985219,-0.0155928122089,-0.00550671495476,-0.00130919686651,-0.0399084496833,-0.0109148348681,0.0907444164415,-0.0246170473294,-0.0193533563047,-0.126222097005,-0.0144677666734,1.0,-0.00643228094735,-0.0932501641919,-0.0419613496819,-0.0194367803911,0.0614384037482,-0.0074275390615,-0.0173027364225,0.00382654250987,-0.0536902410385,-0.0707246035872,0.0456920155213,-0.0218156948708,-0.000843668243114,0.00531077476213,-0.022782682909,0.117861002521,0.153456189625,0.0811221780806,0.109474300684,0.244401164292,-0.0779341834521,-0.00586554525048,0.0172029707078,-0.0332344075964,0.11033109791,-0.163883335487,0.00768995889085,-0.637605178305,0.0252946679813,0.0751585612608,0.0134178700387,0.00823664207048,0.00452432046985,-0.131900946518
ENDP,-0.0102907795078,-0.00457820992387,-0.00323968830363,-0.0803236631786,-0.0097108368357,0.0204434206618,0.0517206764929,0.0092432110012,0.0782790328941,-0.0370018127897,0.0417638816174,0.0072297673994,-0.00782366220923,-0.0198128364256,0.0109379438302,0.0463340013827,-0.119647898475,-0.0371080165396,-0.0114940478718,0.0746148683091,-0.0153194104108,-0.00643228094735,1.0,-0.0402360454329,0.0321344454631,0.0175402338473,-0.0283577693695,-0.014564092899,0.0138960861318,0.00555701177739,0.022492055477,0.0435960951471,-0.00143598879388,-0.0849742979392,0.0124524850033,-0.0152289067716,-0.0324017419803,-0.0860681629398,-0.0794671966576,0.00892830306294,-0.078636697802,-0.0267468829629,-0.0280614254547,0.00173976498347,-0.0153599892351,0.0217602842574,0.022858226765,0.0534395051468,0.012117704958,0.0190743050748,-0.0230902600892,0.0524767186886,0.121469037982,0.0836590847691,0.0430715829957,0.0216901908496
ESRX,0.0635277377914,0.0252936027591,-0.040106038317,0.0545253603693,0.154942711746,-0.00825458382988,-0.0215542792808,0.0437853336649,-0.0133506458833,-0.00439836100054,-0.0266266158893,-0.00851365646508,0.0343733568457,0.016304137492,0.0390824950954,0.000297262042028,-0.0293856496589,-0.0214100828175,-0.00851090173448,0.241967232807,-0.0400383301074,-0.0932501641919,-0.0402360454329,1.0,0.0237601077116,0.00399356104595,0.0248618723974,0.0567046250596,0.0234906744146,-0.0130256774008,-0.0535986164554,0.0138644557323,0.0366334153022,0.00880496430555,-0.0437187456168,0.00903267139065,0.00395419953574,0.017892185406,-0.0580366686562,0.010983570513,-0.00433528049124,-0.126342614936,0.0151577687186,0.0080158717358,-0.0643338141179,0.0435045988186,0.0207613923707,-0.0247069812166,0.0126985335835,-0.0133672668676,0.240043719842,-0.077943506051,0.0754871193833,-0.0371773214324,0.0458952800349,-0.0155600341813
EW,0.059450153838,0.0157489209303,0.0238976723364,0.0831958421981,-0.134542565811,0.165311852602,0.0316392528852,0.0347863305878,-0.015067937967,-0.0393252732645,0.0505465672023,0.0316645309785,0.0150652985028,0.0294416479848,0.0874588816629,-0.0424757590522,-0.0487701926073,0.0499472319471,0.13919978871,0.113946479859,-0.0206897132807,-0.0419613496819,0.0321344454631,0.0237601077116,1.0,0.232013573789,0.0321698724982,-0.0190587074339,0.0277044860533,-0.113825130488,-0.0564790434163,0.0462136902345,0.0845694327357,0.00256545206365,0.0225945403732,0.078297794173,0.0150079113148,0.0222627563031,-0.010516601534,-0.064979720729,0.0127753042957,-0.0115590864424,-0.0369237108521,-0.0253121548447,-0.0106508880092,-0.0579138747839,0.000938219315686,-0.0817048496923,-0.00454359135256,0.0507432801941,0.190015295961,0.0507711329878,0.00943162838401,0.0318789601625,0.0463511487515,-0.0710978276945
GILD,0.0106839974591,-0.0223676469441,0.00389040536775,-0.0625857655434,-0.00936265422981,0.012277034306,-0.0192581287185,-0.0039803721887,0.00149724835253,-0.0760672045889,-0.0383314686271,0.0165706339828,-0.0292839817688,0.00744788402443,0.205654118895,0.0684806803298,-0.0253610484312,-0.0681643509454,-0.00496374094642,-0.0386746977685,-0.0868510031287,-0.0194367803911,0.0175402338473,0.00399356104595,0.232013573789,1.0,-0.116731417109,-0.00177829733821,0.0168637823787,0.0042009365924,-0.0114540674178,0.122568339812,0.00516797642693,-0.0299853571447,-0.0200895485245,-0.0851668275167,-0.0116403286433,-0.122921245349,0.000469550314956,-0.0517522875619,0.0254438730969,0.00416598944023,-0.0539161830509,-0.00927910344642,0.00633819050137,-0.139928785521,0.00972301154136,0.0104640336091,-0.0896796400026,0.0118879762667,-0.0417078807246,0.0436338557522,-0.0715368841967,0.0199391582013,-0.021036947209,0.276409577243
HCA,0.0307359991281,-0.084675200747,-0.0171746670659,0.0389030680607,0.0258993812178,0.0180634364983,0.00623926063851,0.0132034012422,-0.0527420350641,-0.018440013528,0.100453416865,0.0218841379413,-0.000306932001528,0.0162967256788,-0.00163039007137,0.0349739356601,-0.0435904295272,0.0309237472853,-0.012408428069,-0.0696794387074,0.0280772614069,0.0614384037482,-0.0283577693695,0.0248618723974,0.0321698724982,-0.116731417109,1.0,0.00962309359394,0.0154432284044,0.0303496515481,-0.108213726609,0.0173076183688,-0.0103732917876,-0.140473650893,-0.0632534155981,-0.0247345676211,-0.0105268329931,0.0070112517502,-0.0018773047395,-0.0265631567047,0.0115355525006,-0.00108414333879,-0.0453999206601,0.0257424159665,-0.0345134565684,0.0110867160261,-0.0260330031229,-0.0031772866985,-0.0228875232621,-0.0745077619572,0.00272934192435,0.00369831258077,0.012526356147,-0.0281604257674,0.0220424559535,-0.0743502724353
HSIC,0.0568661928228,-0.0400298191559,-0.00935342191761,-0.0641408011394,-0.0150835713575,-4.09310938432e-05,-0.103200832472,-0.0403006905124,-3.90553354068e-05,0.0426364591044,-0.0937508295265,0.0356167399507,0.00554303942194,-0.019184559779,-0.138527890545,0.0593859797331,-0.0206416107515,0.001316551203,-0.0655485994779,-0.203546612844,0.0434856413398,-0.0074275390615,-0.014564092899,0.0567046250596,-0.0190587074339,-0.00177829733821,0.00962309359394,1.0,-0.0865176916899,-0.00979165021951,-0.00575711994898,0.0345834754142,0.00352339035755,-0.0890852702164,-0.00331730032781,0.0936886703108,0.0144294322787,0.00900885392476,0.0455520389721,0.0390387179434,-0.0177309467738,-0.224905471282,-0.0427443439518,-0.0472536429091,0.123651754197,0.0136412701935,0.0769400354251,-0.0574197438517,-0.0191266927752,0.0713978681902,0.0233130738169,-0.00279119035658,-0.0129764727991,0.00484315016983,0.0459726390718,0.0486446915995
HUM,0.108561922511,0.0301636868933,0.0483448903564,0.00772517306631,0.0153063278423,0.00799567859082,-0.0404662980277,-0.00277210110739,0.0630848387382,-0.0708344949562,-0.126645075682,0.111068751046,-0.0199981418778,-0.00903223967613,0.0435910824114,-0.0147432192318,0.0250759640428,-0.214879686557,0.0665381018676,-0.0567862099576,-0.00539705197199,-0.0173027364225,0.0138960861318,0.0234906744146,0.0277044860533,0.0168637823787,0.0154432284044,-0.0865176916899,1.0,0.00859241787908,-0.0391061852282,-0.0639451092662,0.0696725740589,0.0543026005351,-0.0114762101651,0.0792999588595,-0.018980001303,0.0529218176163,-0.0015358919261,-0.0309765352418,-0.089783391612,-0.0382583258662,-0.0152804779895,0.159160944058,-0.0492640763924,0.0165605332217,0.00678506680545,0.0312592763522,-0.0276781521616,0.0583473354333,-0.168248193277,-0.0258915708715,0.0337156403718,-0.0195006628914,-0.0288327882312,-0.0174124192506
