,AEE,AEP,AES,AWK,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EXC,FE,GAS,NEE,NI,NRG,PCG,PEG,PNW,POM,PPL,SCG,SO,SRE,TE,WEC,XEL
EIX,0.138251710123,-0.0392335603409,0.0982916877931,0.045455239734,0.101074086135,-0.0120275156856,-0.0607017894663,0.0162639756209,0.00244148730432,0.00293232747494,1.0,0.103028310555,-0.0607462610591,0.00083609495163,-0.0959569865664,0.0722787347996,0.0685855446262,-0.0043826500435,-0.0359169568107,0.0511646180725,0.096987586288,0.0708060419789,-0.0482148962506,0.037337034577,0.212535718031,0.0243746556929,0.0131778045725,0.00773751187338,0.201659906562,-0.0329246266327
ES,0.0538783916407,-0.0050325698174,0.0666947080961,-0.0553583182664,-0.0725771450828,0.132127409615,0.0280198262089,0.00924464612174,-0.251564169463,0.0440814136772,0.103028310555,1.0,-0.0285228310352,-0.0018726243094,-0.0167356012537,0.042013746648,0.0181895737278,-0.0308718853711,-0.0596627901379,-0.0230523959328,0.0508542071578,0.0434452216139,0.0788784319914,0.0408123228809,0.0601619315339,0.0153985309958,-0.0277516799636,-0.0223050296759,-0.0151720579237,-0.0661995588466
ETR,-0.0525347405148,0.11369405476,0.0275280052962,-0.054127536853,-0.0671114083545,0.0905059156454,-0.00137854769189,0.0564897972364,0.06369731061,-0.0864384962284,-0.0607462610591,-0.0285228310352,1.0,0.0561258916942,0.0440582784417,0.000143683994966,-0.010471335871,0.00219113520911,0.03563593141,0.0252364688916,-0.0516073622612,0.00191179137668,-0.0842189264521,-0.0362885920949,0.036274444342,-0.0257210339218,0.00915544948729,-0.087139916176,0.0631510875213,0.0560790695434
EXC,0.0211711723927,0.031679781508,0.00312158500243,0.0328201309006,-0.00483871114669,0.0793195468551,-0.0395355797671,-0.000498086126201,0.0333474134186,0.00530157524537,0.00083609495163,-0.0018726243094,0.0561258916942,1.0,-0.371812460574,-0.0169643930017,-0.426260327539,0.00672993474709,0.0801088295667,0.0409187613205,-0.0299617195795,0.0354237504992,-0.131373532875,0.0144558695075,-0.0166844119594,-0.106295526167,-0.0457849832415,-0.0589807873412,0.000727942560174,-0.0297134790596
FE,-0.1212527632,0.0536646877242,-0.0144578477382,-0.041085467359,-0.00113241857376,-0.0585459804824,0.0458407533111,-0.021227120586,-0.00249656853158,0.00843795792179,-0.0959569865664,-0.0167356012537,0.0440582784417,-0.371812460574,1.0,0.0165406554141,0.512847960325,0.0400252909674,0.0673556580095,-0.0438466121242,-0.0928531165689,-0.0261719364934,0.423204307138,0.007582631896,0.0341742462588,-0.0577540667711,0.0537937276028,0.0745197067503,-0.00697551851205,0.00597877808545
GAS,-0.0434582075965,0.0493005819258,0.0115037802763,0.0911908487615,0.0865413745302,0.118907981207,0.0100270950505,0.0254750787822,0.126182213148,0.028922072492,0.0722787347996,0.042013746648,0.000143683994966,-0.0169643930017,0.0165406554141,1.0,0.00141978883688,0.0492774729427,-0.0149225617188,0.0172967275957,0.0919570360764,-0.0166836280721,-0.0139721894121,0.0509024430827,0.0895070291275,0.0871628553434,-0.0114397270444,0.0717739836183,0.0133418975121,-0.0242790991693
NEE,-0.100916186713,0.0451303380122,0.0497515678613,0.0469018224928,-0.00646878226519,0.0184211170148,-0.0336300356924,0.000814363332732,0.0214705893841,-0.00926610864262,0.0685855446262,0.0181895737278,-0.010471335871,-0.426260327539,0.512847960325,0.00141978883688,1.0,0.0665147020759,0.0133579273455,-0.0323778239679,0.00641502897294,0.0367406280941,0.377520427777,-0.00161546490816,-0.00157321358588,-0.142318195541,-0.0106203645452,-0.0421400722698,0.0158123236573,0.05789357388
NI,-0.0288778415566,0.0707438161363,0.0214537081231,0.0117095360616,-0.0261122492186,0.091943634965,0.0633360046772,0.00785952897121,-0.00732331827301,-0.0051074415072,-0.0043826500435,-0.0308718853711,0.00219113520911,0.00672993474709,0.0400252909674,0.0492774729427,0.0665147020759,1.0,-0.00873405952827,-0.0125719050006,0.00715211452749,-0.0216525726797,-0.0823548208501,0.0393752324962,0.0150370000562,0.0584612089975,0.000671272816475,0.0565966810816,0.0413759537121,-0.0254086921643
NRG,-0.113785024591,0.0167618102913,-0.102234737302,0.0580815705767,0.0924463567989,-0.0211934579047,0.0178568596643,0.00685094364631,0.0530889657837,0.0926424740554,-0.0359169568107,-0.0596627901379,0.03563593141,0.0801088295667,0.0673556580095,-0.0149225617188,0.0133579273455,-0.00873405952827,1.0,0.173606409331,0.0162320504549,-0.00381113027072,0.0522202614782,-0.206289288426,-0.0330434773972,0.0374407226885,0.00768839280982,0.079728419306,0.0280967092065,-0.00142242906213
PCG,-0.183414348684,0.191455199772,0.0933555910922,-0.0272388901239,0.0634359463857,0.058786599951,0.0686590488243,-0.0561820110229,-0.00114423594247,-0.0410296490319,0.0511646180725,-0.0230523959328,0.0252364688916,0.0409187613205,-0.0438466121242,0.0172967275957,-0.0323778239679,-0.0125719050006,0.173606409331,1.0,-0.0516740442418,0.0435127789573,0.0196940549198,-0.230720689514,-0.0156529193328,0.062699433617,-0.00355426846369,0.0471726923672,-0.0121582132092,-0.097152596591
PEG,-0.00395764858882,0.0505924681211,0.0463252554937,-0.00195830267107,0.0254051291933,0.120154757525,-0.0230532366432,0.0794810958746,0.078049358311,0.00185158954366,0.096987586288,0.0508542071578,-0.0516073622612,-0.0299617195795,-0.0928531165689,0.0919570360764,0.00641502897294,0.00715211452749,0.0162320504549,-0.0516740442418,1.0,-0.0632658071215,-0.00293501472896,0.230424364197,0.00615084229588,0.0120415528341,0.018699991627,0.0142076259477,0.034053132193,-0.0722557397993
PNW,-0.0966081563185,0.162049518886,0.0556250837081,0.0609764851083,0.165691569381,0.0688527424108,0.0359496162036,-0.025442325827,0.123763728142,0.0580166517811,0.0708060419789,0.0434452216139,0.00191179137668,0.0354237504992,-0.0261719364934,-0.0166836280721,0.0367406280941,-0.0216525726797,-0.00381113027072,0.0435127789573,-0.0632658071215,1.0,-0.0205378198315,0.129555451024,0.0425433821274,0.0794333838936,0.229585786747,0.0210500884253,-0.0275332822069,-0.153109542002
POM,0.0194771361235,0.0247809495175,-0.0390320418061,-0.0106695303527,-0.0575044426504,-0.110090333099,-0.0500986389007,0.0278071566934,-0.0240329255529,-0.0786864016703,-0.0482148962506,0.0788784319914,-0.0842189264521,-0.131373532875,0.423204307138,-0.0139721894121,0.377520427777,-0.0823548208501,0.0522202614782,0.0196940549198,-0.00293501472896,-0.0205378198315,1.0,-0.0962105001176,-0.00057331033583,-0.0827419977309,0.0482743143591,0.082422029619,-0.0626533356976,-0.0621556644225
PPL,0.0114731759458,0.0663563069272,-0.00870085276135,0.00312240115138,-0.0676646621479,0.0209705859625,0.0650297106106,0.0694673352136,0.0714778924535,0.180488795372,0.037337034577,0.0408123228809,-0.0362885920949,0.0144558695075,0.007582631896,0.0509024430827,-0.00161546490816,0.0393752324962,-0.206289288426,-0.230720689514,0.230424364197,0.129555451024,-0.0962105001176,1.0,0.0739575495121,0.00872755107755,0.00633526194306,-0.0982189375985,0.0968275800989,-0.0780147628037
SCG,0.151805378145,-0.127205735107,0.0276002972784,0.0494146803797,-0.0200176428657,-0.0302967482602,-0.278190724478,-0.0822193198224,0.0804161541189,0.0555380640901,0.212535718031,0.0601619315339,0.036274444342,-0.0166844119594,0.0341742462588,0.0895070291275,-0.00157321358588,0.0150370000562,-0.0330434773972,-0.0156529193328,0.00615084229588,0.0425433821274,-0.00057331033583,0.0739575495121,1.0,0.13570784566,0.0604772947615,-0.1002249519,0.114360907589,0.148649536009
SO,0.117567642076,-0.0675160335841,0.0208161509177,0.0561837090364,0.00587092125292,0.0134998404901,0.0726794274966,-0.0543225001584,0.00854878809935,0.21541271147,0.0243746556929,0.0153985309958,-0.0257210339218,-0.106295526167,-0.0577540667711,0.0871628553434,-0.142318195541,0.0584612089975,0.0374407226885,0.062699433617,0.0120415528341,0.0794333838936,-0.0827419977309,0.00872755107755,0.13570784566,1.0,0.0109020325985,0.0480817602953,0.0161782449457,0.0159737823245
SRE,-0.00590972349001,0.00637865732507,-0.010592851003,0.0341136254678,0.00456748673452,0.127198748662,-0.0125103824935,0.0307947143904,0.0482909679903,-0.0079331908621,0.0131778045725,-0.0277516799636,0.00915544948729,-0.0457849832415,0.0537937276028,-0.0114397270444,-0.0106203645452,0.000671272816475,0.00768839280982,-0.00355426846369,0.018699991627,0.229585786747,0.0482743143591,0.00633526194306,0.0604772947615,0.0109020325985,1.0,0.0148513722449,-0.000526113421798,0.0240239572984
TE,0.196950496665,-0.150949392196,-0.0441194236416,0.0696457416727,0.135259808488,-0.109171157351,-0.00424060824584,0.17175595835,0.0402121437632,-0.0240771833957,0.00773751187338,-0.0223050296759,-0.087139916176,-0.0589807873412,0.0745197067503,0.0717739836183,-0.0421400722698,0.0565966810816,0.079728419306,0.0471726923672,0.0142076259477,0.0210500884253,0.082422029619,-0.0982189375985,-0.1002249519,0.0480817602953,0.0148513722449,1.0,0.0134461936842,0.00791526285365
WEC,0.0509253476144,0.0127655848268,0.0364152377374,-0.109047817536,-0.193246250927,0.0200027126901,0.0531092316801,0.0152771436358,0.0126197097907,0.108777540622,0.201659906562,-0.0151720579237,0.0631510875213,0.000727942560174,-0.00697551851205,0.0133418975121,0.0158123236573,0.0413759537121,0.0280967092065,-0.0121582132092,0.034053132193,-0.0275332822069,-0.0626533356976,0.0968275800989,0.114360907589,0.0161782449457,-0.000526113421798,0.0134461936842,1.0,-0.143427300917
XEL,0.126110039952,-0.199195373301,0.0628452607322,-0.0312252319454,-0.0329500953746,-0.0194081035443,-0.0295455913345,-0.0322192406405,0.0177536829819,-0.0198089331515,-0.0329246266327,-0.0661995588466,0.0560790695434,-0.0297134790596,0.00597877808545,-0.0242790991693,0.05789357388,-0.0254086921643,-0.00142242906213,-0.097152596591,-0.0722557397993,-0.153109542002,-0.0621556644225,-0.0780147628037,0.148649536009,0.0159737823245,0.0240239572984,0.00791526285365,-0.143427300917,1.0
