,AA,APD,ARG,AVY,BLL,CF,DD,DOW,ECL,EMN,FCX,FMC,IFF,IP,LYB,MLM,MON,MOS,NEM,NUE,OI,PPG,PX,SEE,SHW,VMC,WRK
IP,-0.0412103371228,-0.013509156417,-0.0101685109275,0.0147404114014,0.0414835623612,0.0792118066231,-0.0949278242593,-0.0216434313168,-0.00561826221406,0.00692225614193,-0.185646967658,0.0565036390938,-0.000220111408048,1.0,0.000559728021809,-0.0365343477772,-0.00492892266412,-0.0890921013733,0.0367078477538,-0.067039781105,-0.0100137833447,-0.106056815216,-0.0537091300358,-0.0322904769081,0.0184747507896,0.0423522110255,0.0300330389912
LYB,0.0647933735618,-0.00567875607601,-0.254826893318,-0.0798012748955,0.0192076927096,0.0104010383424,-0.0463614326972,0.0638912792223,-0.00448503974513,-0.0319893826873,0.0124973426955,0.0746803378279,-0.0622338955259,0.000559728021809,1.0,0.0228629059641,-0.0305246863992,0.0337457272499,0.0444152592213,0.080237213994,-0.00396479156944,0.0797960685889,0.0271735869028,0.0253064234629,0.00827744838062,-0.216238874867,-0.100755549525
MLM,0.0194317971165,-0.014204720518,0.0157634236072,0.0194111378175,-0.0670825392884,-0.102573201467,-0.00267632857077,0.161422964428,0.0413844399272,0.119754223126,0.053248819788,0.028929009611,-0.0653564912977,-0.0365343477772,0.0228629059641,1.0,-0.0201918263583,-0.0100236437001,0.0335805534215,-0.00204007040124,-0.0227195188456,0.0150343873857,-0.00321066399177,-0.00837340389925,0.0534073854093,-0.0156597951481,0.0697457001467
MON,-0.0311313325832,0.0236496997257,0.0243798984474,-0.0117568163542,0.00900545931687,-0.0392185945476,0.0183983949891,-0.0165879805242,0.255712841646,-0.0736352796449,-0.0140623075453,-0.038981333669,0.10193185059,-0.00492892266412,-0.0305246863992,-0.0201918263583,1.0,-0.0119222247112,-0.00728111275577,0.068572375254,0.0527928040027,0.0439317624184,-0.138825827032,0.220776745051,-0.0198148598529,0.0831615674933,-0.0590430926277
MOS,-0.0150559938793,-0.042711859349,-0.0466207967782,0.0234055705358,0.113420143399,0.00526492687763,0.00783512243999,-0.0304851595148,0.00941734911356,0.0329312657912,0.0753811210704,0.00145913985264,0.00537481823579,-0.0890921013733,0.0337457272499,-0.0100236437001,-0.0119222247112,1.0,-0.0296686429202,-0.0194464980038,0.107575507507,0.0571751795675,0.0270931761774,-0.0530251004603,0.0590705900987,-0.0152198111713,-0.204640522431
NEM,0.0266355000763,-0.00759819777481,-0.0176109948215,0.0691041763478,-0.0310063211101,-0.0295464920412,-0.0256192941741,0.0839481816453,0.00796930127588,0.0551714334851,0.029727949452,-0.0275891893405,0.0059560446716,0.0367078477538,0.0444152592213,0.0335805534215,-0.00728111275577,-0.0296686429202,1.0,-0.00190852646981,0.0884544434791,-0.0654198484601,0.20360827244,0.0291124261163,0.0757217037356,-0.0378206234687,0.00276719500779
NUE,0.0115129972297,-0.0402065608304,-0.014474878986,0.0435450931077,-0.0391942489049,0.0319162213477,0.0241255165546,-0.0422425670149,0.0493041193551,-0.00534555022344,0.025612966083,-0.0189050766648,0.0331582690666,-0.067039781105,0.080237213994,-0.00204007040124,0.068572375254,-0.0194464980038,-0.00190852646981,1.0,-0.00860686806873,0.0390717354898,-0.0259171874281,-0.0107647672075,-0.0123476051302,0.00233792648834,-0.0211338529039
OI,0.127245612988,0.0069094454511,-0.120782754927,-0.0431855649776,-0.0175506026125,0.00357627817371,-0.0546665934372,-0.0193209809524,0.139833597206,0.0262887415711,0.0148876923485,-0.0135464737707,-0.00299397658983,-0.0100137833447,-0.00396479156944,-0.0227195188456,0.0527928040027,0.107575507507,0.0884544434791,-0.00860686806873,1.0,0.0746735626885,0.108324258661,0.0242432414515,-0.105692315211,0.00715959208061,0.0166032172937
PPG,-0.0130658520893,-0.0213785338783,-0.119882753607,-0.0643511683278,0.0667328807593,-0.17330771092,0.0556183019745,0.208343114346,0.0559722847264,0.0388098261066,0.136125224756,-0.0914729181809,0.184221621888,-0.106056815216,0.0797960685889,0.0150343873857,0.0439317624184,0.0571751795675,-0.0654198484601,0.0390717354898,0.0746735626885,1.0,-0.0212582480703,-0.151686242586,-0.090735024792,0.0954140468666,-0.013471124955
PX,0.0668517431026,-0.0280723937348,-0.0206988932865,0.0288123904483,0.084970020241,0.00888543370195,-0.000799779619605,0.00946136242394,0.0142936142935,0.0391645290722,-0.00599806795766,0.0460790930135,-0.016087597336,-0.0537091300358,0.0271735869028,-0.00321066399177,-0.138825827032,0.0270931761774,0.20360827244,-0.0259171874281,0.108324258661,-0.0212582480703,1.0,0.0493292332155,-0.469217171689,-0.059912251351,-0.0511406107882
SEE,-0.0197680744999,-0.014839341262,0.00411245567932,0.0543344630534,0.052277261042,0.00716154623558,-0.0038746895979,-0.0568770866636,0.0497179441942,0.00704582719664,0.0299453727378,0.0188210967791,0.0238948586601,-0.0322904769081,0.0253064234629,-0.00837340389925,0.220776745051,-0.0530251004603,0.0291124261163,-0.0107647672075,0.0242432414515,-0.151686242586,0.0493292332155,1.0,-0.0562041912115,0.197634955992,0.00148875309097
SHW,-0.0302403437436,0.123691077395,0.0183352357167,0.000890296955955,-0.0147854952736,0.0985273753561,-0.000835533979674,0.00586911083094,-0.0036305842972,-0.0190593300154,0.0252749728867,0.189673900549,-0.236758626779,0.0184747507896,0.00827744838062,0.0534073854093,-0.0198148598529,0.0590705900987,0.0757217037356,-0.0123476051302,-0.105692315211,-0.090735024792,-0.469217171689,-0.0562041912115,1.0,0.0203071648625,0.0995979131592
VMC,-0.064511626992,-0.0272914503534,0.130591507575,0.0468673040492,-0.0286487114452,0.0232856457261,0.0186917515731,-0.015967066859,0.133136996208,0.00470749738003,0.00864323555885,0.0331468532606,0.0254603063953,0.0423522110255,-0.216238874867,-0.0156597951481,0.0831615674933,-0.0152198111713,-0.0378206234687,0.00233792648834,0.00715959208061,0.0954140468666,-0.059912251351,0.197634955992,0.0203071648625,1.0,-0.00777785564585
WRK,-0.0020594476611,0.0440692853437,0.0347330937666,-0.0479391239226,-0.000755260597889,-0.0200114445336,-0.0139998409152,-0.0298424272227,-0.0211324984249,0.0250801975519,-0.0521676339168,-0.0429588719219,0.0127548973939,0.0300330389912,-0.100755549525,0.0697457001467,-0.0590430926277,-0.204640522431,0.00276719500779,-0.0211338529039,0.0166032172937,-0.013471124955,-0.0511406107882,0.00148875309097,0.0995979131592,-0.00777785564585,1.0
