,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,ATVI,AVGO,CA,CRM,CSCO,CSRA,CTSH,CTXS,EA,EBAY,EMC,EQIX,FB,FFIV,FIS,FISV,FSLR,GOOG,GOOGL,HPE,HPQ,HRS,IBM,INTC,INTU,JNPR,KLAC,LLTC,LRCX,MA,MCHP,MSFT,MSI,MU,NFLX,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNDK,STX,SWKS,SYMC,TDC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX,YHOO
AVGO,-0.00835390108388,0.00950827368768,-0.0909879959612,0.0636809859877,0.0258055332389,0.0316964354324,0.00945695436669,0.01564480261,-0.161942119771,0.0785908698352,1.0,-0.303863368536,0.0552671835887,0.0004320221214,-0.0165956690137,0.0603047732363,0.0401490661465,0.00381270169091,0.0616100497243,0.00170432081452,0.0628901111208,0.055948077292,-0.0231849985608,0.166258003853,0.0282299008195,0.058368973931,0.0578051041983,0.0397991687398,-0.0538404362389,-0.047438825089,-0.0499196491755,0.104263246702,-0.0240939383841,0.116406806768,-0.0271609372959,0.0302104168561,0.0505629558648,0.0282500924437,-0.0985149261863,0.0181663366063,0.302891599917,-0.0877762815445,0.0917489264249,0.0170495762233,0.0206222507301,-0.0590806273557,0.0342335463285,0.024757460808,-0.072748207089,0.141886763623,0.110715095672,-0.0383766090118,0.0666237447477,0.00550075765372,-0.0165266917488,-0.0266789698366,-0.011391611811,-0.0147239506634,0.130144511182,0.0613326115255,0.0511857773934,0.0514055156488,0.029765935006,-0.0553820851832,0.0165205759449,0.0209293541528,0.0411570313177
CA,-0.0898267146718,-0.0346337721987,0.158953391169,-0.0617825968182,-0.15131735973,0.0433366040089,-0.00877757904153,0.0596697079654,0.0455589978395,0.00756024102767,-0.303863368536,1.0,0.0664391007594,0.129450075321,-0.0243846224003,0.0646902790932,0.0517048702054,0.252010275721,0.0300201445488,-0.0898506448519,-0.064612097203,-0.100120086285,-0.0785468806308,-0.160377124965,-0.0240129646886,-0.00910544741934,-0.00447471470141,-0.11360012694,0.10778313562,0.0294322793573,0.00851247916428,-0.0578231306568,0.00102645223131,-0.131119794834,0.153956235998,0.0398583779636,-0.0416723759935,0.00528111365073,0.120874335556,-0.0350418248271,-0.358323008711,0.111608060782,0.00419389236436,-0.0110664198437,-0.110984423633,0.270583284783,-0.00595302758497,0.0805909283289,0.097742888381,-0.184171590691,0.144435809174,0.0634110115073,0.0110465787409,0.0578787412449,0.0463833132974,0.011237518217,0.172097902726,0.0957383991012,0.0206933715028,0.0390640783701,-0.104088017565,0.0202973535447,0.00049889778195,-0.0445252697512,-0.197970306848,0.0569846182528,-0.0619279892497
CRM,-0.0362561649867,0.0342615176258,-0.0437291769463,0.0428390891444,-0.0610093844228,0.012708414038,-0.015477074904,0.110860100334,0.00184629917326,0.0344881336417,0.0552671835887,0.0664391007594,1.0,-0.030481762895,0.366624896818,0.15201019038,-0.0457341065008,0.0203738701708,-0.0510998681245,0.0749204854789,0.0430519986037,0.0720235433151,-0.153031821016,-0.0343839482691,-0.0344112546436,0.00778697985922,-0.0416626215362,0.00864069506492,0.0325464449893,0.0082964633278,-0.0583659541661,0.0601262607375,-0.0143002720908,0.0667186667561,-0.0163212098365,0.0545338697313,0.0661294439393,-0.21758971592,-0.005094001574,0.0149403260482,0.0337287773377,0.00665987304574,-0.0139202328881,-0.0015642953153,-0.0812251609664,0.0134624433468,0.0376737508021,0.0722948475169,-0.00346880428313,0.0188774778788,0.0065596405601,-0.0606674631397,0.00540439055959,-0.0888025402295,-0.0581784773348,-0.0632207918856,0.387533339734,0.0285431454396,0.00241583514617,0.0234756400636,-0.0517299066853,0.101373433021,0.0343395018643,-0.0769486762963,-0.00562655514066,-0.00680226101598,0.0474991110343
CSCO,-0.112503945061,0.0553018311052,-0.00825386363915,0.00941908473675,0.0633302013574,0.0269522935986,0.0606259889919,-0.00172652051758,-0.0654567519233,-0.0590411944305,0.0004320221214,0.129450075321,-0.030481762895,1.0,-0.0313730802738,0.0415772188988,-0.0160294313792,0.111896283985,0.125351056522,0.051750456858,0.0444306376195,-0.0882957405647,0.0991280736437,-0.0199678107261,0.0150158567579,-0.0680715371184,0.011694768976,-0.0179453466229,0.105713307641,-0.0258798362602,0.0172142332736,0.00662818150464,-0.0640319407519,0.0520925339573,0.0479591432066,-0.0922563243631,0.047961904161,0.00281660490147,0.0999141701976,-0.0839493946636,0.0136012101989,0.0409230193111,-0.00704382352786,-0.00776665131854,0.110994550015,-0.0134767093042,-0.0218246836542,0.0783754960835,0.216375204917,0.00928475481994,0.00649070689005,0.0245116751846,0.0251660045293,0.0297673948966,-0.0431428838383,0.0154498788274,-0.00488296199397,0.0119400203834,-0.0141610059191,0.0947585411848,-0.0297078530959,0.0118226885867,0.0108023547591,0.0894774970715,-0.0569771185471,-0.00024784884635,-0.0212329133223
CSRA,-0.0320124543884,0.0119613129508,-0.00868405232518,0.0213675518392,-0.0394698684413,-0.125992491882,0.107231459028,-0.157437992916,0.0670200406647,-0.0436280156148,-0.0165956690137,-0.0243846224003,0.366624896818,-0.0313730802738,1.0,0.040350315176,0.00360665482712,-0.0140333409207,0.184133205071,-0.0259622056084,0.247146633424,0.0364076059705,-0.0395319241994,-0.0462689437231,-0.0254407629767,0.00721706925799,0.00882708625839,0.0104278646871,0.0376338398932,-0.0108417664759,-0.479653292363,-0.0181877441385,-0.00672352567943,-0.0652940114221,-0.0405920905576,-0.00501840707116,0.0146474628309,0.012952464993,-0.0627575203334,0.0205223752545,-0.0197074509624,-0.0351359023867,0.183247346069,-0.045713318218,-0.00273886499961,0.0274645075366,-0.106053291493,-0.00939922030864,-0.0446625725574,-0.0277306887702,0.0188203330302,-0.336741375795,-0.0238287876154,-0.000927666168178,0.0205400146082,0.0388021849944,-0.0515021884387,0.0409205911358,-0.164823978087,0.0336799340262,-0.0549370499431,-0.0879773318114,-0.0991033673826,-0.186332735909,-0.0933111659276,-0.0104215341877,0.193655150629
CTSH,-0.00981279433823,-0.0846625670188,0.0554145713868,0.0328389736975,-0.0475348078442,0.0300798635782,-0.0566259042983,0.146350532203,0.000487239592264,0.100844555371,0.0603047732363,0.0646902790932,0.15201019038,0.0415772188988,0.040350315176,1.0,-0.00142522305975,-0.00638062299085,-0.054985419643,0.00116454656656,-0.069174566319,-0.00496184050474,-0.14395939087,0.0241988215496,0.0352409330227,0.0576589631226,-0.0707034067075,0.0650629647196,-0.0408868703106,-0.0394234638967,-0.00811265576781,-0.0314764675337,-0.0266077782156,-0.0316307719429,0.0766893100145,0.109044148732,0.0387389519463,0.00147892492636,0.0195529225882,0.0500839799598,0.0248868080425,0.00520957143696,-0.055003437768,0.00510128786072,-0.105007810318,-0.0119237400146,0.0305019898665,-0.0164005886802,-0.129860599215,-0.0301198222107,0.07189593103,0.094426475697,-0.00623007180401,-0.00423560759873,0.0613699998842,-0.00501879116038,0.247853160849,-0.00880778505745,-0.0373611143619,0.0553035662072,0.0273236803051,-0.0590755252172,-0.00804242791755,-0.0227675993735,0.0620482890078,0.0476290489961,-0.0243467862989
CTXS,-0.00209431692969,0.0116963938153,0.0160439638847,0.0123027303999,0.0127544028062,-0.043431285622,0.0299363063088,-0.0497479389902,-0.0137843074217,-0.0229299639996,0.0401490661465,0.0517048702054,-0.0457341065008,-0.0160294313792,0.00360665482712,-0.00142522305975,1.0,0.0213252508143,0.0127879982829,0.019609120433,-0.00229325491502,0.02219884306,-0.000804332004844,0.0488248529019,-0.030065672397,0.012393510343,0.0181013053067,0.0291825355772,0.00930069321212,0.0192576701638,-0.00840886227826,-0.0125382564352,0.0112853307689,-0.0162696627503,0.10227064046,-0.0382245832995,0.0922014005804,0.0126650203953,0.076585550643,0.0248438977398,0.0414111771252,-0.00800865072443,0.330266044541,0.290283545244,0.0083527683946,0.0288890879691,0.0334783454231,-0.105458875907,0.0340041576128,0.00472315555828,-0.0114144955527,-0.0526642326715,-0.0293901491753,0.0144296103173,-0.0265770846695,0.0370946462125,-0.0167563905466,-0.00616120155475,-0.0111460071757,-0.0239431060713,-0.0141636262181,-0.119245947635,0.0930368101815,0.112606155233,-0.0165894096162,-0.118874201354,-0.0375036795793
EA,-0.107780730682,-0.00536260292343,0.00304918068255,-0.00964649005614,-0.0203746284834,0.00896703885109,0.0186014642956,-0.031205071326,-0.00947287962476,0.0278086661441,0.00381270169091,0.252010275721,0.0203738701708,0.111896283985,-0.0140333409207,-0.00638062299085,0.0213252508143,1.0,0.0199635706262,-0.00148739857247,0.0126985485877,0.000264379163446,0.0105860432647,0.0143129266774,-0.0109697976733,0.0101507337262,0.00624153803134,-0.115181515358,0.0791166208994,0.0108477453274,0.0520244064336,0.0084863768823,0.0625182309398,0.00104290475132,0.0403780073654,0.0713913007846,0.00042426391772,0.00132656710459,0.097540355602,-0.077681663295,0.00649827884118,0.00806349394213,-0.0631826858751,0.00463569399528,0.0119787643021,0.146209395017,-0.0200300775667,-0.0236496360035,-0.00445701930563,0.0112734116144,0.0160077965233,0.0658657210041,0.00505661419016,0.0386570207098,0.0155807731662,0.0307323652867,0.00283837442237,0.0359867390313,0.0573361948836,0.0235363584634,0.0382323063322,-0.0156140332884,0.00717650145828,-0.129577348436,-0.233982014734,0.000871436508987,-0.0213400798864
EBAY,-0.0228338882572,0.0455582926216,-0.0248899687297,0.0707617704484,-0.0856423989922,-0.00550942820345,0.0254155992847,0.0733464368667,-0.0487051317919,-0.0868301307056,0.0616100497243,0.0300201445488,-0.0510998681245,0.125351056522,0.184133205071,-0.054985419643,0.0127879982829,0.0199635706262,1.0,-0.0782261957359,0.00565888861054,-0.0161039606451,0.0568642039233,0.0829674397658,0.0948192970167,-0.0020042273102,0.347173526809,-0.334447240478,0.0944291104583,-0.0193640749429,0.0103206884463,0.0272415716417,-0.0298563002872,0.0156718163403,-0.379340873354,-0.0635012365375,-0.032140093032,-0.0146258260202,-0.0136295041341,-0.0234454965496,0.0735732064946,0.0170617509676,0.0483485101838,-0.0145601237384,-0.0879036338615,0.0331340195244,0.0100705870111,-0.00569503913278,0.221355124188,0.0478959793235,0.00300289387177,-0.18034408626,-0.0395191375101,0.07395422253,-0.0773206013194,0.0442116398729,-0.0682715852437,-0.154403066422,0.0566640041053,-0.00439590290718,-0.0131002575718,0.0937149456504,-0.0432525530598,-0.0496766535627,-0.0147664552485,0.00704158089224,0.0447473377428
EMC,-0.0123384113546,0.0323886357501,-0.146104437559,-0.0942535693708,-0.0341350467304,-0.0352741260851,-0.0845893049038,-0.0987045760274,0.026036580936,-0.0245423312867,0.00170432081452,-0.0898506448519,0.0749204854789,0.051750456858,-0.0259622056084,0.00116454656656,0.019609120433,-0.00148739857247,-0.0782261957359,1.0,0.0564387769081,0.0289928182229,0.00530216251906,0.0875769739885,-0.109965796406,-0.051754858482,-0.0210846738423,0.0248573299326,-0.142171454576,-0.000139164166987,-0.0312486427506,-0.0645896163937,-0.00956713448643,0.00607228215196,-0.0418591238594,0.0941646029553,0.0565725604261,-0.00211926861266,0.126587634641,-0.0682700337046,0.0278986803051,-0.00262933741151,0.0164826172327,0.114210324181,0.115152677256,-0.0909289466613,0.0486938799131,-0.0189504182848,-0.0134303793781,0.0323608400211,0.00922290215525,-0.0334725281073,-0.0178530463433,0.0404070551158,0.0486425866838,-0.0768177628138,0.0337767637868,-0.0317645716286,0.0443731125598,0.0935159169098,0.0254282936975,0.0465629167048,0.209545461104,-0.0373795568092,0.00959975937992,0.0128374057738,-0.033049605611
EQIX,-0.0722775934912,0.025282779634,-0.0874381332301,0.00490068143844,-0.00339441789695,-0.0470803592026,-0.0096043760802,0.0211090550218,0.02752489777,-0.102786102767,0.0628901111208,-0.064612097203,0.0430519986037,0.0444306376195,0.247146633424,-0.069174566319,-0.00229325491502,0.0126985485877,0.00565888861054,0.0564387769081,1.0,0.0276839878205,-6.70176489984e-05,0.0302284881832,0.0478357999394,-0.138574447409,-0.0153419379045,-0.0175648790026,-0.0773387002263,-0.00749985898022,-0.0189624291072,-0.0887161810674,0.0157643920671,0.0143762043078,-0.0610653195451,-0.0652785990945,0.0729031227614,0.0116504077351,-0.0227249167615,0.00797357531075,0.0797091152449,-0.0500767944279,0.0121674189455,0.014160720535,0.0495813112508,-0.051287255564,-0.0697071068446,-0.00527202393536,-0.0611681187953,0.00189388059067,0.0127052357491,-0.0205748516023,-0.0100390247159,0.0289414693212,-0.0310195501171,-0.0279526920134,0.0354334482436,-0.0245993152686,-0.000534729374321,-0.0362289218897,0.0372814107625,0.0661689311993,-0.0215073628264,-0.0597238542281,-0.0139339551668,-0.0169574887386,-0.168192684655
FB,-0.035181818806,0.0049569346468,0.19548651036,0.0118562542781,-0.0151385400767,0.0278814690993,0.00840307647146,-0.0118921885033,-0.000736052261631,-0.0406564552015,0.055948077292,-0.100120086285,0.0720235433151,-0.0882957405647,0.0364076059705,-0.00496184050474,0.02219884306,0.000264379163446,-0.0161039606451,0.0289928182229,0.0276839878205,1.0,-0.0202747240963,-0.00251586400449,0.0311512084816,-0.0238634196537,-0.0851589908193,0.028589270304,-0.163199868702,0.0116870197323,-0.00188715511817,0.0474435757039,-0.0055719707847,0.0150949985681,-0.0189596725255,-0.0666273781475,0.0536560081233,-0.0797988798061,0.0600030158579,0.0415523755364,0.0800557380147,-0.0355752383553,0.0698382839583,-0.016623190532,-0.0145612319854,-0.00771937471488,0.0652096816278,0.00841478427441,0.0244099262773,-0.0181757332733,-0.0162765324863,-0.0385773722543,0.0061051796295,-0.0182196693166,-0.0218997202867,0.0177357699212,-0.0106816601474,-0.00790767182155,-0.0748448403917,-0.0791101535149,-0.039039825831,-0.00285027672426,0.0152394271647,0.0196529050304,-0.0160858050596,-0.0648339859481,-0.0096197652212
FFIV,0.00155797971915,0.00275860315081,0.0540496271835,0.00679460085491,0.0348054121475,0.01986440325,-0.00304351385366,0.0325852175649,0.0701500043112,0.00693267078877,-0.0231849985608,-0.0785468806308,-0.153031821016,0.0991280736437,-0.0395319241994,-0.14395939087,-0.000804332004844,0.0105860432647,0.0568642039233,0.00530216251906,-6.70176489984e-05,-0.0202747240963,1.0,-0.019699144088,0.0342873250313,0.0135687626604,0.00361656199262,0.0199577216478,0.0195196052107,-0.0161176280539,0.0253021593588,-0.0220944264172,0.00815750892547,0.0604970173186,0.0462584416289,0.00513415075192,0.0428117995407,0.0601486818154,0.0319525798443,0.00400380782986,0.0013780130469,-0.0255778038631,0.0132382886114,-0.00549414919125,0.161142716917,0.00639462005324,-0.0799238992396,0.0302114515856,-0.00865445564298,-0.0248925728243,-0.00357720367774,0.0496002324798,0.0488919221273,0.0276139031744,-0.00623523793757,0.00403591895534,-0.332378955107,0.0130261369695,-0.0187517611502,-0.00671711798371,-0.00380804132968,0.00691434467877,-0.012579409016,0.041355492296,-0.00667558016972,-0.0247180592509,-0.0231201257435
FIS,0.0236615236918,0.0571354577931,-0.0790699235283,-0.0064176265715,0.124097393104,0.0679596035815,0.0287410781665,0.00533458510926,0.230906808312,-0.0072665299493,0.166258003853,-0.160377124965,-0.0343839482691,-0.0199678107261,-0.0462689437231,0.0241988215496,0.0488248529019,0.0143129266774,0.0829674397658,0.0875769739885,0.0302284881832,-0.00251586400449,-0.019699144088,1.0,0.011700050088,-0.00250661165148,0.072124948351,-0.0668941238921,-0.0132340343902,0.0713552630366,-0.0263501241087,-0.0453435453153,0.0467926751675,0.00809776156207,-0.185431111911,0.072743891067,-0.0502558815704,-0.0460954702658,0.0521672842288,0.156875843704,0.180955900652,-0.0391197602776,-0.00969324029376,0.0348373571551,0.0620199121259,-0.030013017571,0.0439032829595,-0.0177906239834,-0.13197512532,0.0980138749469,-0.0193768197411,-0.120829309838,0.00161156920666,-0.00926443522991,0.364464287164,0.022364362651,-0.00105341218505,-0.104437365677,0.0604284550764,-0.00992822483871,-0.00589677477341,0.122834033385,0.00299656560257,0.00605007317586,-0.0200696871461,0.0881904357942,0.0407597777674
