,AFL,AIG,AIV,AIZ,ALL,AMG,AMP,AMT,AON,AVB,AXP,BAC,BBT,BEN,BK,BLK,BRK-B,BXP,C,CB,CBG,CCI,CFG,CINF,CMA,CME,COF,DFS,EFX,EQR,ESS,ETFC,EXR,FITB,FRT,GGP,GS,HBAN,HCN,HCP,HIG,HRB,HST,ICE,IVZ,JPM,KEY,KIM,L,LM,LNC,LUK,MAC,MCO,MET,MHFI,MMC,MS,MTB,NAVI,NDAQ,NTRS,O,PBCT,PFG,PGR,PLD,PNC,PRU,PSA,RF,SCHW,SLG,SPG,STI,STT,SYF,TMK,TROW,TRV,UDR,UNM,USB,VNO,VTR,WFC,WLTW,WY,XL,ZION
AXP,0.0183827403869,0.0981170452318,0.00784166954872,-0.0655212785289,0.0592391535306,0.0460169930203,-0.0221655717243,-0.0146490917204,0.0166632263939,0.0310014224587,1.0,0.0834775513929,0.0133483382094,0.0546921827923,-0.399226922307,0.0172409487137,-0.0128517056592,0.00315244805065,0.06324684894,-0.271954579112,-0.0923046090184,-0.0399777046554,-0.0204146091684,0.0358281709207,0.0540122234759,0.010146549966,0.00982286467937,-0.0284949344948,0.235200582106,0.00978808519534,0.0593664515038,0.0105726972832,0.0536441004189,0.0319041828533,-0.0499504100368,0.0144571996324,-0.073605494603,-0.000360799660806,0.093834009655,0.0169126839276,0.0106687601509,-0.00122263060804,-0.0947741505357,-0.0761141636614,0.0583171869067,0.0319226171163,-0.021634847148,0.0320168657817,0.0721353129217,-0.0104616875124,-0.00363710143733,0.0479860886483,0.00375122378762,0.00769646244038,0.164769507726,-0.0238051616557,0.0238086082556,-0.0109819490437,0.0628609358474,-0.0534398885603,-0.0731873895748,0.00105678694069,0.02982625445,-0.0208783978014,0.0616837833967,0.04394279826,-0.0501389174849,0.0564032891862,-0.00428494536688,0.00649091911428,0.0139389742465,-0.0698688450206,0.0465419595808,0.0418586401895,-0.0342343593657,0.0673907780802,0.0624201738062,-0.054002098584,0.0257512784183,-0.0545376723206,0.0228832242877,0.0163545920698,0.0598484166483,-0.0823885606274,-0.0543049376573,0.0304774016362,-0.060979357775,0.0129838846026,-0.042067487745,0.0772286620267
BAC,-0.0188648354387,0.0251657230005,-0.04734557155,-0.0945101193106,0.0131872238549,0.0187922997281,-0.0722844405029,0.0493222194331,0.0616088574618,-0.00966717152036,0.0834775513929,1.0,-0.00605688848722,-0.110413845867,0.0614747354299,-0.0489960985063,-0.0840428440531,0.0268069337008,-0.111966359316,0.0390369405558,-0.0435794956723,-0.0307451774099,-0.172819932643,-0.0713690328658,0.0581901394558,-0.0497802952935,0.0323731648303,0.110615400267,-0.0565964678731,0.0165895959013,-0.0918478361903,-0.142216146033,0.136712682189,-0.085943908675,0.00453780854198,-0.140895588237,-0.0631019078711,0.219604148862,-0.0802085387292,-0.0266427276235,-0.0128526724842,0.0338920349307,0.0217636833949,0.000386816747607,-0.00558999377842,0.121563809669,0.134437604791,0.0244921194537,-0.0898709976091,-0.0177379036582,0.0870966475668,-0.0316860824443,-0.0379766426335,-0.0479166801455,-0.0451245362065,0.116362068585,-0.0593730573288,-0.169079385641,0.167594179639,0.0339409621026,0.00927286648591,-0.052146450022,-0.102371650706,-0.0514195726506,-0.109756323834,-0.0157404046829,0.0406397763209,0.165946019209,0.23700625956,0.00703339974604,0.127501083649,0.0363111718209,0.0868524614178,-0.0267913383336,0.173898141984,0.0970108562441,0.035187183454,-0.0912639332488,0.126793213098,0.0576147315975,-0.000893456152566,0.0151548436249,-0.048135387133,0.0466294054177,0.0591350643086,-0.0113875322107,-0.049148773974,-0.0174817961499,0.01708824831,0.0984425024585
BBT,-0.0496880793062,0.0398477679494,0.0728355664017,0.0579394859778,-0.0302839169573,0.0438008551591,-0.0469226012152,-0.000969684700712,-0.044682195312,-0.0459255059753,0.0133483382094,-0.00605688848722,1.0,0.212966920857,-0.0634383766204,0.0553432112759,0.10762594393,-0.0113814418049,0.0359360078775,0.0308933130946,-0.018507206107,0.00753696197116,-0.012931036281,-0.0450436323568,-0.0433348900104,0.0661126397409,-0.0054222876297,-0.0842881549481,-0.00415546972662,0.0175717261206,-0.0347354401062,0.116923913813,-0.0112207329267,0.122200391266,-0.0470464589193,-0.0421089543718,0.0563717148561,0.226893859102,-0.0521878125436,0.0102083388428,0.00621538987177,0.025686447948,0.00714990300726,0.236219207475,0.0648305410257,-0.0642989316531,0.0835223962757,0.0132490141023,0.0343090346482,0.00935997063829,0.0536698874442,0.0135653226691,-0.0131402150031,-0.126255138115,-0.00952474444478,0.0613397985847,0.0172561178545,0.134179811156,0.0625159913932,-0.0632474135854,0.0202255959114,0.0306951298854,-0.0223715626815,0.010060316796,0.0257174616001,0.049412573612,0.0376993760027,0.107822044051,0.176795064802,0.00284541514436,0.0323973755954,0.0506855832082,0.0750602521824,-0.0255556791011,-0.0857796554887,-0.0318204620454,0.033585020626,0.00909750249855,-0.000748131880365,0.035268419874,-0.0144804945828,0.0222361526705,0.0201955195035,-0.0487791634725,0.0282188119384,0.00549425602995,-0.353355655248,-0.0309061377302,0.00847152332198,0.0362525184182
BEN,0.0823189390014,0.0653743148047,-0.0272138664591,0.121540089337,0.044303607012,0.0311688366723,-0.0278410799766,-0.0221799159562,0.0887018993956,-0.03324032352,0.0546921827923,-0.110413845867,0.212966920857,1.0,-0.0373115265364,0.0406908290349,-0.0113361261349,0.0188520946859,0.0620451520778,0.0138085598643,-0.00888427476202,-0.000751091601711,-0.0274876879083,0.0119472080461,0.00570663507504,0.085262812521,-0.0547791660962,-0.399707309412,-0.0170911722945,0.0115376132626,-0.000758246251209,0.0447575419488,0.00390606539312,-0.00475360822317,0.00790249779842,-0.000723933505176,0.00818413744792,-0.00327930027682,0.0273497637476,0.0437833329524,-0.0382972338173,-0.0506342151263,0.023185618349,0.000414198289895,0.023485625066,0.0331893044225,-0.0680834834178,-0.023499598934,0.0608572805775,0.0441032410121,-0.0387955365454,0.0541145596735,0.055727703881,0.0962425787524,0.0742660861421,0.00388787250316,0.0606042080944,-0.0520380481801,0.01766846876,-0.00864139700073,0.056908872606,-0.00580241869484,-0.052792939392,0.0663758373171,0.0831070053949,0.152684848637,0.00998415197109,0.389823706295,0.230316211065,-0.010049330457,-0.109742302268,-0.141720162323,0.0759030583975,0.0183471620806,0.00979019561429,-0.0688865619935,-0.130829263881,0.110895996104,0.0450794874944,0.0357876580491,-0.0657874531134,-0.0705201863581,-0.033004856596,0.024752962577,-0.0110827395582,0.0275876695248,0.0801747542781,-0.0228550289837,0.0101301307927,0.0545406364158
BK,0.0706737794158,0.00469877468262,0.0352581875797,-0.0339164921679,0.0105421830277,-0.00305334157841,-0.0347760692807,0.0179017706277,-0.0380796356879,0.0321625504474,-0.399226922307,0.0614747354299,-0.0634383766204,-0.0373115265364,1.0,0.0683144551722,-0.00380090811132,0.0414775022883,0.00656876055491,0.0104039761589,-0.0471651354969,0.0659806339737,0.0348167283503,0.0514854834839,0.0915803580075,0.135648645967,0.0742097915121,0.177649947462,0.0199458906534,0.00152776785381,0.0486566881132,-0.0372426385112,-0.0509484009352,-0.0929876839008,0.00549810822589,-0.00294727554599,0.0882394626412,0.0378151078678,0.0069157688078,0.111799953218,0.0194130942221,0.0575963895386,0.00680587168097,-0.00257675789739,0.00280762358705,-0.0495835842267,0.0134002186776,-0.002968076329,-0.0748433704658,0.0890190373895,0.0269603582305,0.0394499179781,-0.0121834349134,0.0412270273414,-0.108490918838,0.0131803548405,0.0403125603365,0.0117375399161,0.0467510041036,0.0565779361459,0.0212816228327,0.0791011351617,-0.0215855055923,0.0492543445306,-0.00514927610181,0.169750703944,0.200963664357,-0.0168105761818,-0.153877178537,-0.00944096464899,-0.0110626087412,0.00276017450459,-0.027655065438,0.0141336933481,0.133376370956,0.202981946661,-0.0220584354524,0.031232745325,0.00638385024784,0.0545911707601,0.0320268443999,0.0242108618292,-0.0248731336023,0.0235517408063,-0.0547013776977,-0.0327195172848,-0.0312966217583,-0.0215526939409,-0.000406155941458,0.0249168290639
BLK,-0.173428236154,0.0101193365888,-0.0350322494493,-0.00877616054501,0.00545728205199,0.0135960047226,0.0269440022651,-0.131897255171,0.0426285132323,-0.0677428484622,0.0172409487137,-0.0489960985063,0.0553432112759,0.0406908290349,0.0683144551722,1.0,-0.0498056117123,-0.055077892417,-0.0565100222639,-0.0123892500223,-0.0328409129424,-0.00683138661633,-0.00158030285717,-0.0772121620107,-0.0620134510784,0.050707010278,0.0157521222146,-0.0121464662852,0.0217814712781,-0.00611470079707,0.00750852560798,0.0712080730929,-0.000672249818846,0.00229081214872,0.000461774106906,0.0204999671274,-0.0129940925078,0.201785189304,-0.0252477943296,0.068098703484,0.150964651716,-0.0213998576333,-0.0261106153999,0.028344942438,0.0815762211727,0.0388449176345,0.00807680958336,-0.00596012628316,-0.00445371520073,0.0575644702274,-0.116859301116,0.0289659764926,-0.00337625762613,0.0407188470735,-0.00456412609418,0.0211993962073,0.0665721506972,2.85407742991e-05,-0.00319169370143,-0.0493489933512,0.171907829689,-0.0351218150105,-0.0535531672357,-0.0299419841826,-0.00778854581463,0.0127327646988,0.0745303436477,0.106363662248,-0.00999949862887,0.0158189630167,0.0727804826695,0.0271941525483,0.0874723990783,-0.0360149021154,-0.0249807439061,-0.0175029447608,0.00907172718368,0.0659184908194,0.0762106710409,-0.0168410793406,-0.00763672554488,0.0929382932117,0.0300951577361,-0.0126374636024,-0.0190188411653,0.00501371922475,0.361496554056,-0.112278989856,-0.121426939307,0.0122647279083
BRK-B,-0.0331704644995,-0.0176095350964,0.568789096627,0.262295695896,0.0123826815025,0.0242494236233,-0.00865779104509,-0.049387467396,-0.640772058957,0.00202313719406,-0.0128517056592,-0.0840428440531,0.10762594393,-0.0113361261349,-0.00380090811132,-0.0498056117123,1.0,0.0260159803785,-0.0150847246667,0.0319258535436,0.146432149762,0.00571413732272,-0.0297617920765,0.0301323121376,-0.0210983402086,-0.174228272224,-0.0886354850287,0.0136334362356,-0.000358863348073,0.0213458194087,-0.0200194386415,0.00146604615761,0.0325736229356,8.42160835528e-05,-0.00541995855507,-0.00453012381773,0.00341519493366,0.00716848025445,-0.0096533491857,-0.00187293312699,-0.111737229294,-0.064275097044,-0.0225826028495,-0.0633707919504,-0.0150167970959,-0.0997006182333,0.0148683215736,-0.104787762762,0.0754074268872,-0.0113069058381,0.0268880356177,0.0407744513808,-0.0229216328319,0.026395023941,0.194891667867,0.0205877508386,-0.0839189824596,-0.0131659986684,0.00965327226532,-0.0120587253984,-0.0528606305901,-0.136881947873,0.205140835667,0.0702704322997,-0.0124033011833,0.0539230647606,0.0114791726895,0.00754220963323,-0.00707021457005,0.0155448638403,-0.0129851938149,-0.0347354076407,-0.0236950438221,0.0539549135269,0.0157094661221,-0.167343163434,0.00374395521401,0.128333142357,0.0525734849022,0.0657088889954,-0.00490229430369,0.000963225451545,-0.0298956955698,-0.0887992437759,-0.0291732486625,-0.018935071309,0.0139868181769,0.00866434854841,0.0415191530846,0.189220959547
BXP,-0.0358661318007,-0.0211658152841,0.117989305104,0.0102834282278,-0.00168446374721,-0.0127894001476,-0.185122801842,-0.00098776350961,-0.00130175575338,0.102148280616,0.00315244805065,0.0268069337008,-0.0113814418049,0.0188520946859,0.0414775022883,-0.055077892417,0.0260159803785,1.0,0.0150111172092,0.0454322398611,0.113005379243,0.00398771424037,0.0506790237,-0.0196990753346,-0.0378487903875,0.00726768156272,0.00921414467287,-0.0142052865501,-0.0459694511946,-0.0414135042708,-0.0900731116478,0.0139045252264,0.0764471844421,0.11653656262,-0.0169141682444,-0.0100990210413,-0.0651715106592,-0.0339710581429,0.0510000118344,-0.0444702987784,-0.00693098038826,-0.0624034240634,-0.00372634670587,0.0287222904369,-0.00883540531077,0.011017444146,-0.0443517106433,0.0672462836726,0.00694845632613,-0.0713584404079,0.0185679636263,0.003172335745,-0.0141563623454,0.0244459778822,0.00262440687678,-0.053364535057,-0.0313096374958,-0.063056725462,0.069069590234,-0.0726422635521,-0.00746991492743,0.0108061830277,-0.00298545803763,0.052340315698,-0.000584367167986,0.0157897260916,0.0295600859616,0.0193359895175,-0.00262328036528,0.0273425235078,0.0266138368535,-0.099940083164,0.0649074410705,-0.0293284406217,0.175094899772,-0.000966672455851,0.0139608718792,-0.00833857951926,0.0180468469291,0.0349977529088,-0.00886805932467,0.0199024082523,0.024429973589,0.245272068988,0.031929507175,-0.0334658797799,0.0111796906711,-0.0734792643305,-0.0478057923073,-0.0475321696246
C,-0.0363349283303,-0.0219862453482,0.00357726766736,-0.000357223659571,0.0358325583336,0.0440550303142,-0.00487009555994,0.0844143438298,0.0129306448255,-0.0167423172291,0.06324684894,-0.111966359316,0.0359360078775,0.0620451520778,0.00656876055491,-0.0565100222639,-0.0150847246667,0.0150111172092,1.0,0.0593918385047,-0.0536846807317,-0.0350593568572,-0.0637792190645,-0.0760049263253,-0.0205369454422,-0.0595650580387,-0.063884962368,0.0160629070545,0.00873339428197,0.13515938693,0.164734672646,-0.0317573117944,0.0270826626567,-0.00889914927883,-0.01328079794,-0.00554866654402,-0.02020440216,0.149460379828,0.0199768696201,0.0255187218865,-0.164920474373,-0.0562300311083,-0.0685639466922,-0.00806301376655,-0.0151508832256,-0.0362848801263,-0.181301615731,-0.0410268332435,0.445351330144,-0.0377911336212,-0.0270325009346,0.11319698048,-0.00702213568017,-0.0158663246178,0.0178990834892,-0.269786250877,-0.0270588962813,-0.0220722315127,0.0209564550528,-0.0608836921341,-0.00746182395898,-0.0169863866246,-0.0226181154527,-0.0110069837702,-0.0231758362383,0.163430452747,0.044735416761,-0.298213429561,0.0743131050886,-0.0159946497265,-0.0255253520483,-0.0307088079822,-0.0372277319289,0.00254591517263,0.00989095827765,0.0278159161111,0.0680533227307,-0.0283823948675,-0.0200975521448,0.0473945025639,-0.00553700462026,-0.0154227264269,0.0804367939538,-0.0783056657717,0.00420959076333,-0.613626101737,0.103393150821,0.120771461868,0.00474523587019,-0.358869215992
CB,0.0670009824333,0.0105128564115,0.0228795390814,0.131341055981,-0.00092716900931,0.00903380389486,-0.0187596958103,-0.0871548770326,-0.00682670665271,-0.0159612441489,-0.271954579112,0.0390369405558,0.0308933130946,0.0138085598643,0.0104039761589,-0.0123892500223,0.0319258535436,0.0454322398611,0.0593918385047,1.0,0.10166670413,0.0182172222075,0.0323482492642,0.0157106316966,0.0266327996681,0.0133505376242,0.0171529756148,0.0294908969011,-0.507068369193,-0.127207349201,0.0615648865083,0.0527281355823,0.353812107466,0.0802136561621,0.0305773343059,0.0560456298716,-0.0583126894963,0.0542089058813,-0.0110042711461,0.0346915863551,-0.0601109516378,-0.0187098178777,0.0390878883171,0.172874722953,-0.0905575842964,0.0397444819381,0.0328973193883,0.167781717898,-0.0746664618109,0.00446823240718,0.0326781747995,0.0408083192782,-0.0104862299585,0.0461841566666,0.191795895817,0.0173087436657,0.0687273622308,0.0540537869221,0.0013436330624,0.0570256475778,0.0711957138587,-0.125075299017,-0.11314979797,-0.00220046728624,-0.0178138460148,0.0273556780392,0.00991419872002,0.0239892729167,0.0628270277296,0.0199729771387,0.00392982200567,-0.0539509681046,-0.333340293905,-0.259370539638,0.0692505701568,-0.17557521625,-0.0678118664493,-0.0431782740033,0.0044024161782,0.127336393865,0.111054656375,0.0110039842228,0.0144306893151,0.00115212629793,-0.0339385061943,-0.0176321511248,0.275678388595,0.00104914353328,-0.0280360482389,-0.0160435658789
CBG,0.0411146086792,0.0405764929656,0.0242582197978,0.0275890550453,-0.0188145354095,-0.00263853255386,0.065986974941,-0.00712747087668,0.0247307739973,0.0457578283769,-0.0923046090184,-0.0435794956723,-0.018507206107,-0.00888427476202,-0.0471651354969,-0.0328409129424,0.146432149762,0.113005379243,-0.0536846807317,0.10166670413,1.0,-0.00676045803702,0.0119280751793,-0.0125166645532,-0.0679374260873,0.0134473026254,-0.0615947767775,-0.0806207337595,-0.104087765501,-0.0496017271162,-0.00865637136399,-0.109431936446,0.0804075785325,0.0391022957802,-0.00736402282443,-0.000480049254609,0.00294671107596,-0.0771004899573,-0.0164932380681,-0.0251252089829,-0.0309087702669,0.0218942040897,-0.00417466309566,0.0221335478423,-0.105540411307,-0.0348264955247,-0.00685384633637,-0.0520033869131,-0.115079472341,-0.17262412695,0.0395878967791,0.0202698799094,0.0539466073688,0.0345992263655,0.0868479693399,-0.0427027515198,-0.0764060591017,-0.0737976007877,-0.0959641056351,-0.0305022457156,0.0160302596036,-0.157262660372,-0.0285553853455,-0.0206779512477,0.0903253854192,0.0625893484924,0.0387903757961,0.00199199040197,0.0165626222359,0.0162594952553,0.00271977344781,0.0639977727158,-0.0467411674652,-0.0493816474837,-0.0257254490144,-0.0955838430226,-0.0333764390339,0.122348094912,-0.0326244209608,0.0852494164169,0.0501152518074,-0.029024564761,-0.0137488179056,-0.0843581974056,0.000799044012033,0.0688344994399,-0.574389183705,-0.00629301761251,-0.0367263126297,-0.00156901845147
CCI,-0.139723026303,-0.0676215455325,-0.048408928261,-0.0558849739479,-0.0187099385316,0.0475212661145,0.0134933486414,-0.0251326834896,0.00118055013716,-0.0792976954733,-0.0399777046554,-0.0307451774099,0.00753696197116,-0.000751091601711,0.0659806339737,-0.00683138661633,0.00571413732272,0.00398771424037,-0.0350593568572,0.0182172222075,-0.00676045803702,1.0,-0.0198622690192,0.00834890903851,0.0101902711014,-0.0271185373184,0.00472172263146,0.0230683478499,-0.0716973900394,-0.0927062111318,-0.0302037275772,-0.0225292083787,-0.0332308176552,-0.0114993022934,-0.00706262429887,-0.0261291172797,-0.514563157194,-0.00671888885661,-0.0103337901023,-0.00586023030225,-0.0472895906593,-0.0109352576411,0.0313050288688,0.0475361905557,-0.0262665210606,-0.000800773798926,-0.00785191038276,0.117753185825,-0.0399507212838,-0.0335097529751,-0.0422066035515,0.0172526972122,0.0155062521753,0.000645296341351,0.0493188879876,-0.00440595874769,-0.0479506676888,-0.0462874970265,-0.0597208172516,0.10632050118,0.0307969323136,-0.0106469076667,0.025640143509,0.193791732737,0.00601801169431,-0.0913311990118,0.170744004296,-0.015602734989,-0.040491963019,-0.024683078538,0.0371561356704,-0.0445259272681,0.0107884157689,-0.0750475197627,-0.0182635463961,-0.00638310016333,0.0561813829536,-0.0389875413005,-0.0145634769632,-0.024108178362,-0.0376820662798,-0.0117526451663,0.00715021647382,-0.01472930398,-0.0229017036869,-0.00659138885969,-0.26798336621,-0.0351906389652,0.00153103155129,0.00643190052718
CFG,0.0846089753156,-0.0171758305987,-0.016541226956,-0.0284666676476,0.0652517307264,0.021237286047,0.270521272907,-0.0110683143404,0.0349886302736,-0.0218877701568,-0.0204146091684,-0.172819932643,-0.012931036281,-0.0274876879083,0.0348167283503,-0.00158030285717,-0.0297617920765,0.0506790237,-0.0637792190645,0.0323482492642,0.0119280751793,-0.0198622690192,1.0,0.0086829512548,0.0533890716805,-0.0216109384572,0.0682027834662,-0.0570743919199,0.0228883205599,0.053132393956,0.0484112204095,-0.150443020579,0.0835350237953,-0.100085081293,-1.01541766914e-05,0.272738055323,0.0275794442719,0.0586961547873,0.0102473850539,0.00632191717772,-0.00239366473114,-0.0450491247011,0.0226150307537,-0.0251867081649,-0.000422934550488,-0.171594025299,0.0134454749417,0.143095696263,-0.0119444909917,-0.0608493281381,0.0323832836107,-0.00733464505608,0.0240743233594,-0.0451811846993,0.0667771332775,0.0226408716545,0.0501767274314,-0.0720629944042,0.131222039418,0.030123670989,0.0186130544355,0.0188864579652,0.0151397423781,-0.0165047702529,0.0650212206252,-0.0511940617879,0.116093086378,-0.0620927713526,-0.213963257407,-0.0591431285967,0.0428729198958,0.269847981416,-0.115462856541,0.130593892965,-0.0825617601311,-0.0864748507164,0.0377471065197,-0.0284237999204,-0.00583114462284,-0.0437077571861,0.0199974564443,-0.0490492901223,0.0598847882682,0.00813050085052,-0.0239292678442,-0.182904541815,-0.268198484827,-0.000136519275533,-0.056854435331,0.0182124434405
CINF,0.0464581402921,-0.218185756229,0.011414489718,0.10915354275,-0.378071768032,0.0140074444822,0.0109508614335,0.0785360593904,-0.0784290135749,0.014007819487,0.0358281709207,-0.0713690328658,-0.0450436323568,0.0119472080461,0.0514854834839,-0.0772121620107,0.0301323121376,-0.0196990753346,-0.0760049263253,0.0157106316966,-0.0125166645532,0.00834890903851,0.0086829512548,1.0,-0.00134804376706,0.0596958115711,0.0648894871505,-0.00858582972972,0.0202376992206,-0.118958182717,0.0616479553682,-0.00418586919008,0.0508844871759,-0.0446876379765,0.0111723648609,0.00708105244936,0.0664319689825,-0.100420377838,-0.00586801229658,-0.0123332607676,0.0633337515444,0.0318934232808,0.0152521338456,-0.00300373225354,-0.153344243701,-0.114418412233,-0.0369618913056,0.0844914680353,0.0950134285088,0.000134217576722,0.0252733016344,-0.00615579289762,-0.0283959931312,0.117622285418,-0.0414388079948,-0.0785150331648,0.0130345774336,0.0657662516351,-0.0549594770646,0.0433404842557,-0.0781137452723,0.000655387831591,-0.0120168983286,-0.0605065158592,0.0525035162592,0.0332677925604,-0.0176504986442,0.0128423211276,-0.0838607540157,0.279158631131,-0.0269448122657,-0.0236623104002,-0.000989756865545,0.000602936135108,-0.0466161071579,0.01523913878,-0.00969633224522,0.0102371594748,-0.0752100826193,0.0919461002911,0.164488876801,0.0326473308468,-0.0685222616592,0.0191014963942,-0.0303586572014,-0.000456032413164,0.197775386723,0.0637743745522,0.161298402678,-0.0284176025889
CMA,0.216890305167,-0.00629478934076,0.029808201124,-0.0120803357436,0.0119353974368,0.0155319112891,0.0198416806075,-0.0108900664455,0.0861516015886,0.0181537690582,0.0540122234759,0.0581901394558,-0.0433348900104,0.00570663507504,0.0915803580075,-0.0620134510784,-0.0210983402086,-0.0378487903875,-0.0205369454422,0.0266327996681,-0.0679374260873,0.0101902711014,0.0533890716805,-0.00134804376706,1.0,-0.0350456262461,0.0594665630669,0.0578547709594,-0.0162905382955,-0.00816441303997,0.00805051392256,0.0209517054058,-0.024874154934,0.0605403769658,0.0585443447674,-0.0840295218902,0.0331985717074,-0.0799055187061,0.0146937153876,-0.0371921992658,0.0600218708483,-0.0242872964844,0.0399828970699,-0.00260849155033,-0.0243558613812,0.0573304047135,-0.111534592258,0.0224954176823,-0.023770673732,-0.0260623648268,0.00911109881589,0.0104649308885,0.0127238594961,-0.00573872243965,0.098737216766,-0.00532366576118,0.0214439600197,-0.0122709091433,0.069827008491,0.0189114559234,0.0216042648846,0.0372833848952,-0.105974533087,0.0671793857711,-0.0160789900865,0.028735097056,-0.0410064071448,-0.0608244631443,0.102320433497,-0.0132471222451,-0.0681180442152,-0.0509477987087,-0.00601969627595,-0.0193180461402,0.0866061177659,0.0239600998976,0.0120014436958,-0.116832904414,-0.0185119148433,0.0556295773482,0.0164608598586,-0.0150138237709,-0.0126212134209,-0.0199221815754,0.00461149604037,-0.0211765950402,0.160893439263,-0.0105509044313,-0.0458693473387,-0.118615185753
CME,0.026601706523,0.0247496909962,-0.0814730058132,-0.0366926862227,-0.0542742279458,-0.0177522729256,-0.0214475636207,0.0224538003526,0.159206317289,-0.013861407118,0.010146549966,-0.0497802952935,0.0661126397409,0.085262812521,0.135648645967,0.050707010278,-0.174228272224,0.00726768156272,-0.0595650580387,0.0133505376242,0.0134473026254,-0.0271185373184,-0.0216109384572,0.0596958115711,-0.0350456262461,1.0,0.00626345140126,-0.0213045681289,0.0753404525918,-0.0221597567536,-0.0386062953334,0.0485747806497,-0.00842850467234,0.0302104170905,0.0207420001713,-0.03681044751,0.194354709238,0.0310696985627,0.0599433854132,0.0371309463968,-0.0325825724544,-0.0339063994487,0.0919129382912,0.0164403750596,-0.0102207023871,0.232350161164,-0.0505141627066,-0.0303569126065,-0.043571663671,-0.0252836228512,0.0387216329129,-0.0166889212832,0.0508395950079,0.0453907221622,-0.243440187629,0.0854756274784,0.117639713088,0.000357545559108,-0.0580900184203,0.121147363682,0.011263931204,-0.0147000252575,-0.00468075995912,0.197279883793,0.038922223855,0.0268301689193,-0.0376101567537,-0.0358473039232,-0.060372074467,0.0300825505857,-0.228571824872,0.0229427168382,0.0288076524873,-0.0124295348515,0.0247922729089,0.0123273735036,0.0135526156329,0.0326911201204,-0.0702457563729,-0.016595821301,0.0544118061578,0.00563478568152,0.0132274932039,-0.00289562082432,0.0395065189871,0.00398579329994,-0.0350392702493,-0.11361920385,-0.0831219195069,0.0355083201657
COF,0.0639681096052,0.0255665067128,-0.0139622573346,0.0208309093195,0.00851826117339,-0.00933647652557,0.029040057024,0.0579988454173,0.0159791051658,-0.0173282413097,0.00982286467937,0.0323731648303,-0.0054222876297,-0.0547791660962,0.0742097915121,0.0157521222146,-0.0886354850287,0.00921414467287,-0.063884962368,0.0171529756148,-0.0615947767775,0.00472172263146,0.0682027834662,0.0648894871505,0.0594665630669,0.00626345140126,1.0,0.0791289191949,-0.00859011351537,-0.0421956124697,-0.105727160641,0.0722342530175,0.0437366013601,0.0349933205765,0.0237816002896,0.0276427135858,0.0651381377945,0.0446350431485,0.00142469752672,0.00305617306968,0.136595424344,-0.004259351922,-0.198133608955,0.0170551772527,0.0236854473591,0.011637752142,0.0865349700398,0.0335686885208,0.0725973525525,0.0400293037298,0.13953175611,0.00908270850898,0.0164800907718,-0.00838941306348,-0.12482217958,0.151837417742,0.0755328948846,0.0237405143297,0.0749458544979,0.0110757739978,0.0278071297233,0.0725017444856,0.0418021463533,-0.0888990832435,-0.075573915765,0.0137803607023,0.0102187063389,-0.0199657401443,0.023942554285,0.000665724279675,0.0385984061916,0.043339432036,-0.0466055474903,0.0109593404467,-0.0162169952315,0.0604899216074,0.268184032115,-0.0547870066036,-0.0268689610172,0.022927702381,-0.0151080097562,0.103006751158,-0.0446598552733,0.0775168174883,0.0302755144901,0.0192051811674,0.164166641291,0.0127732171366,-0.0172870117164,-0.0353943949862
DFS,-0.033358440918,-0.129903093766,0.0155761479145,-0.0954314407826,-0.0142485660491,0.0379643473355,0.012815669262,0.0356817313115,-0.135542947575,-0.056663336845,-0.0284949344948,0.110615400267,-0.0842881549481,-0.399707309412,0.177649947462,-0.0121464662852,0.0136334362356,-0.0142052865501,0.0160629070545,0.0294908969011,-0.0806207337595,0.0230683478499,-0.0570743919199,-0.00858582972972,0.0578547709594,-0.0213045681289,0.0791289191949,1.0,0.0250985416012,-0.021384224004,-0.0404656814467,0.110648189203,0.00751481513702,-0.00648799202474,-0.0385268817361,-0.0277774887493,0.0363334525804,0.0906156700497,-0.00538246013685,0.148704354975,0.227755808773,0.0915685365604,-0.158981818109,0.00941229237156,0.0995242457838,-0.221025863361,-0.000918482002096,-0.103791796695,-0.0240054531,0.26858298036,-0.00580073975497,0.0190017577244,0.0132507901264,-0.0925367078892,-0.0815733762372,-0.0213044059646,0.0225476868008,-0.0526902171374,0.284836035104,-0.020086176653,0.00412427301849,-0.0259037662639,-3.61494993529e-05,-0.0627623941001,-0.189945183106,-0.0805524001711,-0.000435470221414,-0.285136724195,-0.0694463232383,0.0414126113127,0.0204163525104,0.0515565373042,-0.0946112779393,-0.0136670584174,-0.0391160889846,0.557878491389,0.0388170721007,-0.0867979170849,-0.0132393898955,0.0135574021118,0.030409393843,0.0328888981668,0.122470077297,-0.0529337610379,0.00630209271982,-0.0343182538131,0.934241919873,-0.0180564291844,-0.109665958581,-0.0298343035044
