,AAP,AMZN,AN,AZO,BBBY,BBY,BWA,CBS,CCL,CMCSA,CMG,COH,CVC,DG,DHI,DIS,DISCA,DISCK,DLPH,DLTR,DRI,EXPE,F,FOX,FOXA,GM,GME,GPC,GPS,GRMN,GT,HAR,HAS,HBI,HD,HOG,HOT,IPG,JCI,JWN,KMX,KORS,KSS,LB,LEN,LOW,M,MAR,MAT,MCD,MHK,NKE,NWL,NWS,NWSA,OMC,ORLY,PCLN,PHM,PVH,RCL,RL,ROST,SBUX,SIG,SNA,SNI,SPLS,SWK,TGNA,TGT,TIF,TJX,TRIP,TSCO,TWC,TWX,UA,URBN,VFC,VIAB,WHR,WYN,WYNN,YUM
CMG,-0.219863876838,-0.0818569715533,0.0252114018551,-0.00407192902546,-0.0401159251064,0.10890191692,-0.0353299113353,-0.00407597425371,0.0625506799829,-0.00171608639851,1.0,0.0176210648541,-0.0566425957699,-0.171892667048,-0.0885850641314,0.00231041149741,0.0820077569386,0.0119485257055,0.088407905676,-0.00060743440862,0.0418132468929,-0.00452826431933,-0.0359594945682,0.0825699428778,0.0175267949089,0.0368810629144,-0.0177400214632,0.0616651893994,0.0159048479909,0.0574050608077,-0.0580657417714,0.0232506694477,0.0137124554817,-0.0575689009523,-0.0180122659636,0.0149373741778,0.00514984108932,-0.0435221541635,0.0243057231381,-0.0203616728658,0.0220223449135,0.0785609157392,-0.0182200971244,0.107854338867,0.00400326327176,-0.0261458289812,-0.0370034938927,0.0416659811181,-0.0562348439151,0.0399180615965,0.0252730511525,-0.134926046972,0.0538356634438,0.0178607503472,-0.000168299185331,0.00771917010663,-0.0503302782882,0.0292246057884,0.0391815827403,0.0257140533217,0.0183571750972,-0.00107819813878,0.0144825487316,0.0131643196389,-0.0113887233682,-0.0279454578059,-0.00379877530572,-0.00137043903985,-0.0876900900003,-0.0128547179276,0.155845279006,0.0798690203691,0.0099061573219,-0.167200229938,0.0817327696943,0.0867697893943,-0.00342542014928,0.077157101135,0.0227996147567,0.0336557075439,-0.0383951462675,-0.00672687789597,0.0121103727832,-0.00788710705195,0.00617729190814
COH,0.0184311958347,-0.147082316014,0.000510393039047,-0.0151381668561,0.122303943279,0.0101393330114,0.00803108845952,0.018822038922,0.00185261309752,0.141295494951,0.0176210648541,1.0,-0.0323912358687,-0.0554632381103,0.14822861591,0.012025916635,0.0151213343906,-0.03634677323,-0.0574231386212,-0.145147544776,0.00352472606992,-0.0729481608403,0.0697804649239,0.03679295128,0.0559661165411,0.00734449460016,-0.0363743501944,0.0151989881301,0.0709020854374,0.0223568886659,-0.00198951255377,-0.136576952701,-0.0323030605331,-0.0457327924017,0.0162384075066,0.0236766840235,-0.0121999516141,0.0225906030681,0.0780976212653,0.0285411133893,-0.180249629656,-0.0676663784506,0.0423322733897,0.0128785048478,0.154777577539,0.0147196758852,0.00707757144747,0.00169677719363,0.0277058011131,-0.0448986470793,-0.0108759426437,0.0133015118638,0.0431125611858,0.00553468643852,-0.0371326351558,0.00891158408792,0.00634316170134,0.0852009286317,0.0907503837409,-0.0134090294088,-0.0180413959169,0.0100019344828,-0.00162379176746,-0.0149783350941,0.00083237013337,-0.0233343706847,-0.116210263165,-0.0200442566523,-0.224942418797,0.0216112133255,0.0412155085017,0.0249295357931,0.00644969891911,-0.00555260284944,-0.0411055753124,-0.0707758801368,0.00652968092607,0.0184296828673,0.05124047037,0.0568070894765,-0.0230495860567,-0.0113870258721,0.046486396553,0.0214254963785,-0.00350537833177
CVC,-0.0308171741211,-0.0295710654844,0.0265733193102,-0.211235114565,-0.0197493603511,0.0492983055634,0.0347572047861,-0.0221126635028,0.286127462526,-0.0944155354567,-0.0566425957699,-0.0323912358687,1.0,0.00818216272663,0.0267227824498,0.033919480314,0.0517389605866,0.0442453515746,-0.0145169333929,-0.0149299812291,0.00111344210947,0.0117996242723,0.0595859596714,-0.0540004215739,-0.05309270405,-0.0985908330498,-0.0209522790834,0.0226398481981,-0.243380204996,0.0403456097784,0.0356670927732,0.114161510166,0.00404932741995,0.00121681096431,0.0655224495836,-0.0266722987145,-0.0452265130313,-0.0288425770832,-0.0483129909594,0.0103184622646,0.0557002433117,-0.0698844222999,0.131104096753,0.0335812276105,0.00852061337325,-0.000987266101506,-0.0964517368564,-0.0376440418843,-0.00110484124635,-0.0498332359113,-0.00860416165888,0.00781334763904,0.0927398424927,0.0598369008607,-0.083938227064,-0.0383036793188,-0.0795735225032,0.0865664542164,-0.0542649707783,0.0150899738279,0.0391596208584,0.0352195793887,0.152661392174,-0.0223122144943,0.00535650785061,-0.0382825068705,-0.0184431181992,0.164456043806,0.00490420207847,-0.0162850285122,-0.104496386995,-0.0146386587321,-0.00514027524127,0.167862443702,0.0190262761135,0.25721786057,0.0338220799446,-0.0136435934915,0.0241728737868,0.250918744775,-0.00033713828465,0.135320106838,-0.00442760343954,0.021930400423,0.0369277887397
DG,-0.0675143605273,-0.0318945320535,-0.00747883867406,-0.030569016371,-0.0700274380512,-0.0912680069811,-0.0429368577855,-0.0264930088712,-0.0593299151602,0.142904806442,-0.171892667048,-0.0554632381103,0.00818216272663,1.0,-0.0134855685992,0.0377289304246,0.0477142635359,-0.000120963734774,-0.0117602144444,0.0029452980137,-0.0213021833879,-0.00401658541032,-0.145976384493,0.0418898402344,-0.0941056265174,-0.0405822405241,0.00239902610697,0.0428385111439,-0.0389700609894,-0.0364248589938,0.000425252790625,0.0468758979563,0.0427444880604,-0.0619604947119,0.0673130263607,-0.0735360830866,0.00898881443963,0.043985039962,0.00425693313998,-0.0468453129634,-0.0594278331872,0.00783267756982,0.0117217481956,-0.00888808022118,-0.0128329275898,-0.0802515660383,0.00875360899438,-0.0274646081529,0.0323630971841,-0.210105581155,0.0875602032843,0.0651501342247,-0.135382095619,-0.0882745477822,0.0601222457573,-0.0358808969552,0.0695356943204,-0.000550987422258,0.0538197604016,0.0169089053757,0.0356559850198,0.0207292228597,0.0398914861733,0.0258842620274,0.0125528474777,-0.18326076168,-0.0246351596397,-0.0358357205676,-0.055168479472,-0.0218493629652,-0.0730199924227,-0.177706983381,-0.0231524682581,-0.0376853506219,0.140887528366,-0.0516693704033,0.0781852862109,0.00479878851406,0.0249994631931,0.0595171832606,0.0610365016817,0.018250673174,-0.0163398355231,0.105169091569,0.215531160231
DHI,-0.0338905833781,-0.117412357283,0.00872775240373,-0.0445723082862,-0.119533477251,0.0189635481432,-0.057250018431,-0.028000000555,0.0805011490683,-0.0326384700179,-0.0885850641314,0.14822861591,0.0267227824498,-0.0134855685992,1.0,-0.0719412157706,-0.00420346740746,0.000695858324858,0.0131549475393,0.0735172996237,-0.0032684324667,-0.0131410774112,-0.0318922386691,-0.0102541338954,0.031472894421,0.0750315921464,-0.0015219465012,0.0212711435176,0.000115332109217,0.0280412580378,-0.195569070036,0.0105585784162,0.0749407990597,-0.0269572341479,-0.0476213009101,-0.050301783492,-0.0067525021701,0.052175313433,-0.000729524641342,0.215740971793,-0.0356388067036,-0.0311106109954,0.00984804017819,0.0031885382385,0.322035399352,-0.06305852801,0.0345618459878,0.0418850376086,-0.0481249323726,0.0288845701078,0.0321824152543,0.0470377042214,0.241691681632,0.109799732015,-0.0297346397724,0.0596291409907,0.0211132924781,0.0106733215714,0.169705501804,-0.00839778877029,-0.00751850315506,0.00518183867349,0.0981003648951,-0.00588704834665,-0.0241908249509,0.0804030247759,-0.0863729483367,0.00277956112239,-0.00199369285786,0.0106755080901,-0.0211681210778,0.0272036539024,0.0326383210447,0.0101381625435,0.00105903418995,-0.00766976496731,0.00587836671755,-0.0207298309231,0.0343163667086,0.0910902767845,0.0276589012296,-0.150334944371,0.0363202548086,0.0192085955222,0.0546970612575
DIS,-0.0204671197477,0.00502453578889,0.0397038318745,-0.035361226744,0.0407492070495,0.00802421384002,0.0381104389107,-0.00790541351001,0.0518614398896,0.0755992393991,0.00231041149741,0.012025916635,0.033919480314,0.0377289304246,-0.0719412157706,1.0,0.110959859939,-0.0260278899796,-0.102238103419,0.039132418533,-0.0176628465743,-0.118523501509,0.0804398574813,-0.0139541779803,-0.0180090849668,-0.0437431320068,-0.0126654365876,0.0940003415706,-0.0877398871628,-0.0115784598988,0.339540780258,0.0636686225017,0.00288590343946,-0.0215220881994,-0.084427854541,0.00185098554629,0.0362829720342,0.00175506778899,-0.0849900857482,-0.0916943715425,0.0235886697576,-0.0669030129108,-0.0825317764328,0.0311249619603,-0.151573747877,-0.0787658105156,0.0614353079454,0.124268783856,-0.0469512693495,-0.147816335423,-0.0161220744063,0.00264269725827,-0.192543458132,-0.0080409568195,0.0385000169685,-0.111822378756,-0.0339252665246,-0.042601050143,-0.100687042274,-0.00594302875788,-0.114184034294,0.0224424878655,0.0160920023299,-0.111130711155,-0.259394526184,-0.0182641022002,0.00163846826961,-0.0171486070053,-0.0655530058154,0.0401968654126,-0.0289271018298,0.0589447187352,0.0170904002905,0.000859721479796,0.0796064453526,-0.011272733825,-0.0439872470642,0.0710521755811,-0.0992078358408,0.0456846811499,-0.00817027681534,0.0208243638305,-0.0547529189895,0.0361351308544,-0.0115459503408
DISCA,-0.0148625418774,0.0390136365073,0.00152029025197,0.0175815127691,0.157183517167,-0.0400224816424,0.0245176305184,-0.0428544511557,0.025634482643,-0.0406114740196,0.0820077569386,0.0151213343906,0.0517389605866,0.0477142635359,-0.00420346740746,0.110959859939,1.0,0.118805793026,0.02519599791,0.00351601282013,-0.0259483252493,0.0434429985643,0.0308014766528,0.296786476444,-0.0503072336538,-0.00947978714392,0.0101128729418,0.0358039579535,-0.0204973123058,0.111715495422,-0.0275633584591,0.17175798996,0.0841327318497,0.00291586150306,-0.125012665608,0.0258426690788,0.0288140828657,-0.0217320465629,0.0847492580207,-0.00823606741722,-0.0118396916681,0.010566492374,0.0428301487093,-0.0446858245448,0.0245319560352,-0.105593870539,0.092307042893,-0.0422587135743,-0.12447695229,-0.0243563653573,-0.000260908526914,0.0134570391727,0.0202197657221,-0.025051054678,-0.0325241979901,-0.046130408998,0.0502361940908,0.0010059313194,-0.0864341727142,0.00432384105765,-0.0166417994327,0.0263781841608,0.0937870445381,0.0419050108898,0.0150855666808,-0.0316639049157,0.0783213850663,0.0261430004416,-0.019937842834,-0.0387110399465,0.0401120956911,0.0443777771665,0.00780348676307,-0.0315013077289,0.00670827370792,0.0198078312167,-0.11013029928,0.0146307463652,-0.0219469333126,0.0212885253332,-0.0584806448166,0.407825276295,-0.0451981016103,0.0108618491382,-0.0228652210882
DISCK,-0.0343845418936,-0.0856843084547,0.0116379634413,-0.0235060732404,0.0173087204954,-0.0909632676793,-0.0181449773249,-0.0161066676241,-0.0180053273501,-0.0346509134581,0.0119485257055,-0.03634677323,0.0442453515746,-0.000120963734774,0.000695858324858,-0.0260278899796,0.118805793026,1.0,-0.0125436040805,-0.000135585764264,-0.00196799824462,-0.0250175902166,-0.0340258560658,-0.0043744205021,-0.110187238403,-0.00916540916434,-0.364200242293,-0.0237860345844,0.0625805241851,0.093110344085,-0.0533313840898,0.0908795265547,0.0265405237709,0.0606838517582,0.180832547863,0.017904328244,-0.0144340514064,0.0205359558011,-0.00546266704977,0.0386414713138,0.0177751198064,-0.0238966305948,-0.0290296713117,-0.0155553688742,-0.00740232211968,-0.00189197616041,-0.121363487382,-0.0882725921091,-0.00331132843444,-0.00471461641294,-0.000769867696632,0.0331025565116,0.159429266936,0.0515883820276,-0.0686332008951,-0.0142215006903,-0.200036118521,0.163611183083,0.0371639168441,0.00335471450868,0.0354790508863,-0.0477062702718,0.0160673791642,0.164984269053,0.0363468697683,0.0171378935617,-0.132761657217,-0.0105306745534,-0.0436307053155,-0.125154463296,0.0197054155872,0.0234696618658,-0.0922612729667,0.0132418156453,-0.0136153151658,0.0418613043485,-0.0312568884606,0.0451942465744,0.015485345363,-0.00678532726786,0.0577157576403,0.100971738269,0.0486766213389,-0.0283895391474,0.0265263952347
DLPH,0.0442498025742,0.0241457873204,-0.009704282237,0.0108533100467,-0.0107578645,0.0186463749211,0.0217525942135,-0.0425724013936,0.0157799898617,-0.0487129803152,0.088407905676,-0.0574231386212,-0.0145169333929,-0.0117602144444,0.0131549475393,-0.102238103419,0.02519599791,-0.0125436040805,1.0,0.00715161526922,-0.0118481465242,0.0303282317796,0.0328325631751,0.126356425132,-0.0348023107271,0.00538060699557,0.0140762788813,-0.0537960576295,0.0248116822758,0.0380460126678,0.0573684748149,-0.0218224852287,-0.00942809179644,0.0465011061064,0.121941398237,0.0330743325272,-0.00328143470745,-0.162001048542,-0.00768121156207,0.0143014263688,-0.014615912585,0.0203165938801,0.025992377169,-0.0100535014271,0.0314504233137,0.00545578376946,-0.0225035320405,0.0038693392386,-0.0786909153205,0.0564632888106,-0.0144732136926,-0.00663404252243,-0.0236621536876,-0.0322624153945,-0.0318523769705,0.0519194492351,-0.0145614903209,-0.0182424360739,0.0759873063765,0.0335548919943,0.00389725151247,-0.025736258989,0.053747412307,0.0104647195805,-0.192612239906,-0.0104408235698,0.00827458111529,0.0320990706978,-0.0351389139761,0.0857504160799,-0.00144409562457,-0.027787633472,-0.00651804503096,-0.0475661199587,-0.0999021236957,0.0542412260924,0.01138154847,0.0957121016684,0.0261729028041,-0.00632438660409,-0.0340155704927,0.00077781159214,-0.0383444837009,-0.00476121519497,-0.0164315065817
DLTR,-0.099978557678,-0.00223859110861,-0.0276237241676,-0.0698553968764,0.0110328617502,-0.0729865693451,-0.124263909599,-0.00278442951866,-0.014784834689,0.0180633174794,-0.00060743440862,-0.145147544776,-0.0149299812291,0.0029452980137,0.0735172996237,0.039132418533,0.00351601282013,-0.000135585764264,0.00715161526922,1.0,0.00281409293775,0.0546221525874,-0.136902028357,-0.0180047910106,-0.0133406633055,0.0494085262731,0.00938076652004,0.0380192574934,0.0704414462383,-0.0318896706459,0.0243164723239,-0.0256487387277,0.00948113055819,0.0204307987629,-0.106170515499,-0.0297874082299,0.00820491398208,0.00480398260861,-0.0749674493669,-0.0170495492715,-0.0226057884033,0.0279495575999,-0.00658386052115,-0.0242727475426,0.0248550909151,0.000551397191067,0.0566422159793,0.0277864778642,-0.0293392092571,0.136993094609,0.0196453825258,-0.10703678166,-0.0429755821651,0.0572421865656,0.0231752896036,-0.0208301779962,0.0175477969447,0.0201180845665,0.181872571108,-0.0515127986313,-0.02339300114,-0.0364986799352,0.00281982668718,-0.00911081749558,-0.0296934038918,0.174551639417,-0.0601651821556,-0.0270509638433,0.00994155617977,0.083743826832,0.0497814827838,0.0571186020606,0.0374042406605,-0.0037893256332,-0.0145323382098,-0.123825783154,0.0134818680019,-0.0172378331783,-0.0135573631699,0.00684839701758,0.0243733683077,-0.0389760638427,-0.0379626909722,-0.099354178,0.0387995786715
DRI,0.0105891142849,0.0583484735336,0.0123363212788,0.0521226562496,-0.0103659306524,-0.0096401814172,0.0047921590394,0.0235021078498,-0.0543025572348,0.0415406382452,0.0418132468929,0.00352472606992,0.00111344210947,-0.0213021833879,-0.0032684324667,-0.0176628465743,-0.0259483252493,-0.00196799824462,-0.0118481465242,0.00281409293775,1.0,-0.0158938756141,0.0692286735861,-0.0162750369781,0.00441772918231,-0.00432810873093,0.0068681302482,0.0152589827842,-0.00337282092103,0.000235443298612,0.0297333254117,-0.0594352766213,0.287354783218,-0.0117927236457,0.0266626278902,-0.0862189138902,0.0857000928197,0.286238639718,0.0583497704007,0.0146416446231,-0.340846703272,0.0156131048541,0.125603640171,0.0213062963944,0.00632111719053,-0.0143707784019,-0.0734546693949,-0.0142443983297,-0.0128304889433,0.0216548476099,0.000175474873991,0.0557899093603,-0.102189608522,-0.0269839571865,0.0637462051026,-0.0125494142698,0.00768852382334,0.00563268869078,-0.0104504024945,-0.00901603988999,0.00367978466574,0.00913553045755,0.00114068140071,0.0176589933464,0.0211842982073,-0.0884409822408,0.0115124617753,0.0785304731621,-0.00996351169355,0.00176645033528,-0.0490599721821,-0.0478496192798,0.023483253218,0.00511883263579,0.217218716712,0.000831877867878,-0.0213838904939,-0.00934625733135,-0.00944322493066,0.0493351394779,0.0242576559808,-0.0580490249041,-0.000589932833331,-0.0343167982476,-0.0435409736518
EXPE,0.00338274633598,-0.027935823254,-0.0596903938521,-0.0183199913358,0.0481916822359,-0.0224794201049,0.0941022400439,0.08322561804,0.0240942894577,-0.00210585560642,-0.00452826431933,-0.0729481608403,0.0117996242723,-0.00401658541032,-0.0131410774112,-0.118523501509,0.0434429985643,-0.0250175902166,0.0303282317796,0.0546221525874,-0.0158938756141,1.0,-0.0589855836894,0.21876393583,0.00485328780546,0.130258608585,-0.0127191314586,-0.0621861644632,-0.000598470036236,-0.0783313431032,0.0697792947297,-0.0322752100481,0.0153003177084,-0.00656972223213,0.00426220234925,0.0514973475812,0.0262362873728,-0.00791126165164,-0.0661905089308,0.0496791673819,-0.0271730218764,0.0313193349259,-0.0210117632766,-0.0183073614626,0.00185576534626,0.241475901472,0.00703498269234,-0.048490373008,-0.0615422858325,0.0157931241779,-0.00386960300946,-0.0130880737976,0.103230564588,-0.0282376974969,-0.0866326399081,-0.00294541590297,0.0249311254359,-0.0303198736624,0.0682463542848,-0.0293833936863,0.0670336297147,-0.00753167973825,0.118541215015,0.187203437506,0.0740268696059,0.094055411699,0.00516535673138,0.0668714862271,0.0988295034014,-0.0148228011166,0.0273739566827,0.0363544861574,-0.0156244740956,0.0113258397771,0.0588818632709,0.0305935023181,0.00842495803628,0.00254934187725,0.00849799824271,0.00911443485161,0.120032807323,-0.0245623705663,0.0318577480575,-0.00635674834233,0.0290530304384
F,0.11971641441,0.0141574638957,0.0166780055417,0.0491679035749,0.0461041237534,0.0892148381812,0.0704081738613,0.0529794289033,0.0388822492121,-0.118420687993,-0.0359594945682,0.0697804649239,0.0595859596714,-0.145976384493,-0.0318922386691,0.0804398574813,0.0308014766528,-0.0340258560658,0.0328325631751,-0.136902028357,0.0692286735861,-0.0589855836894,1.0,-0.0764471214401,0.0633974091823,-0.240561046978,0.0597585873363,0.0111913902832,0.0511969844322,0.123603391775,0.0495001770715,0.165913307144,0.0833461603572,-0.0292758053589,0.0754738714995,-0.0103704699959,-0.0337649406649,-0.108505125246,0.00965243058735,0.0707457319559,-0.0492443344374,0.0336219177517,0.0329918482731,0.0160314670254,-0.0424333598915,0.0155014565826,-0.08370202458,0.0764875689507,-0.0198621067017,0.00129517988128,0.0129857148988,0.191359335456,-0.0756771796042,0.0281968496159,-0.0218645659427,-0.0268428333938,-0.231366693006,0.0166343372823,0.0183944768184,0.0096266274289,-0.171696492259,-0.00260202241934,0.013749729201,-0.166801366257,0.0402846527155,-0.0944792936201,0.0159689466413,0.172913950524,0.0120178904536,0.0749768585305,-0.0153335405536,0.0771078499332,-0.00290659314025,0.0736174453951,0.11287593988,-0.0125574468495,0.0612166496477,0.000368095717466,0.0949877035821,-0.0472997852035,-0.0624455014654,0.157570104315,-0.128933750634,0.117980294583,-0.144228439612
FOX,0.0307936294923,0.0513287705188,-0.0484984588016,0.051638731991,0.00546364085374,0.0194191239224,-0.0288145727798,-0.0130042864021,0.0230602106955,-0.00646507428848,0.0825699428778,0.03679295128,-0.0540004215739,0.0418898402344,-0.0102541338954,-0.0139541779803,0.296786476444,-0.0043744205021,0.126356425132,-0.0180047910106,-0.0162750369781,0.21876393583,-0.0764471214401,1.0,0.0900182179313,0.0560782711988,-0.0609315940789,-0.0277022257705,0.0357260438265,-0.0278028060706,0.0250649055885,0.0101858877189,0.0282739928468,-0.0443718016348,0.0734714848749,0.0594059274828,0.100928447317,-0.0883635273999,0.044553961249,0.040270080513,-0.000151254073998,0.0670897307182,-0.00395362414451,-0.0231130845281,0.0754803381408,-0.0240924394905,-0.0189676028659,-0.0168730816398,-0.404085197668,-0.0229334226087,-0.0653262268873,-0.00563937693382,0.0696467493639,-0.010597397159,-0.104039636753,0.0141558182579,-0.00254382514151,0.00784010702836,0.0146515824681,0.00421601577952,0.0050253491363,-0.00797283009666,0.00825426117612,0.263893674765,0.047638504244,0.0323096172346,-0.0703254301958,0.0391799209709,-0.0291597552684,0.000860557556583,-0.0511389690075,0.0998077717064,0.0593490706966,-0.0219946333734,0.10104679189,0.0196281326963,0.0440580160127,0.0802771285835,0.0233524976536,-0.0391179914034,0.12155429286,0.0234591196813,-0.0589253343634,0.0229402273312,0.0611939440153
FOXA,0.0253188745326,0.028954395906,-0.0285400707005,-0.0329566829733,-0.0132798066474,0.0609065115788,-0.0351720812417,0.0292329757584,0.0247572703724,-0.0891588936845,0.0175267949089,0.0559661165411,-0.05309270405,-0.0941056265174,0.031472894421,-0.0180090849668,-0.0503072336538,-0.110187238403,-0.0348023107271,-0.0133406633055,0.00441772918231,0.00485328780546,0.0633974091823,0.0900182179313,1.0,0.0047034170847,0.0105353977469,0.030003137626,0.079267704327,0.0280467270633,-0.0241270396986,-0.00199778271393,0.0103331203513,0.0080584371817,0.0421348472113,0.242443737125,-0.0100050073368,-0.143903668419,0.0950092395648,-0.0248814089903,-0.000949249891263,0.0106081529775,-0.0246496409996,0.0312782902364,0.031944690128,-0.00355066961565,-0.0381379548222,0.0234131324681,-0.0593395977088,0.00590410661867,-0.355614456604,0.0262665465688,0.0249944902361,0.0137242809214,-0.0486112242598,0.157358758006,-0.0375210746901,-0.228125977447,0.0373494921274,-0.0151569436683,-0.0220256419435,0.00583799869044,0.0674669179904,-0.058968235419,0.00396706934058,0.0251841909453,0.0338464692653,0.00674838121428,0.0170320937035,0.0500295138905,-0.0229779992648,-0.0134715958879,0.2684868212,0.0213664762023,0.0117548231877,-0.0236814939595,0.0828710212176,0.0172614149407,0.0354371323912,0.0210376498444,0.0317475025932,0.0020601899095,-9.14930077742e-05,-0.413888084165,-0.00248800427299
GM,-0.175797840298,-0.0866774445069,-0.00105250922288,0.134449487108,-0.0381367122522,0.036380180757,0.360698233507,0.00974594077041,0.0236553916645,0.0211012514173,0.0368810629144,0.00734449460016,-0.0985908330498,-0.0405822405241,0.0750315921464,-0.0437431320068,-0.00947978714392,-0.00916540916434,0.00538060699557,0.0494085262731,-0.00432810873093,0.130258608585,-0.240561046978,0.0560782711988,0.0047034170847,1.0,0.0437089913991,-0.00440546003334,0.0287995414122,0.0188009045718,0.0150965469441,-0.137470306526,0.00424680141492,-0.0598790177912,0.199250578243,0.0326441637953,-0.106395098093,0.100840031708,-0.0923012952899,-0.0672645864045,-0.0334845418394,0.0443016917209,-0.0545516743359,-0.0329045013916,0.0436718895308,0.040430727541,-0.0219802040758,0.00537563957309,-0.0150422418553,0.0235124128526,-0.0156894415133,0.0012561690072,0.0220895274815,0.0259411385877,-0.0586851044641,0.0408879061068,-0.0368023090215,0.0281378521371,0.0418119031907,-0.0157132980337,-0.0040034300238,-0.0154272046567,-0.00162134236189,0.0280496596934,-0.0735337568229,0.0106534656863,0.0069054578556,-0.0498815639735,-0.0195833143018,0.0587246475122,-0.0943289402638,-0.025396326655,0.00046104688944,-0.0843531603651,-0.00515053458016,0.0675894915832,-0.0550835376001,0.065631207849,-0.064532978673,-0.00533802020376,0.0897583061845,-0.0780743929087,-0.00518902784706,-0.06049260107,0.0312204584924
GME,0.0148811633897,-0.0520169636963,2.46073394112e-05,-0.0024689033877,0.0625972017151,0.0336543973148,-0.0465359136812,0.0169458377909,0.00636308671621,0.0191194852637,-0.0177400214632,-0.0363743501944,-0.0209522790834,0.00239902610697,-0.0015219465012,-0.0126654365876,0.0101128729418,-0.364200242293,0.0140762788813,0.00938076652004,0.0068681302482,-0.0127191314586,0.0597585873363,-0.0609315940789,0.0105353977469,0.0437089913991,1.0,0.0162167385797,0.137232870828,-0.00677316057964,0.0649486010974,0.0027554764366,0.0177807313877,-0.0027560235584,0.00834948138253,-0.054990057647,0.0336930861194,0.0333392828081,-0.0235514674307,-0.0286503605809,-0.00695777381123,-0.0383935303684,0.0223558953319,0.00552797074396,-0.00745687112231,0.0216632422846,0.120068278712,0.0171773314958,-0.0615215645587,-0.00450349725863,0.00230734493476,0.00646524297847,-0.00959279227197,0.0108567035686,0.166912029562,0.00266057926732,0.00197836071682,-0.0109619918186,0.00774038162393,-0.00797171664777,-0.00261302990468,0.00198463328859,-0.0175707245671,0.00801240366925,-0.00685278123527,0.0293485756178,0.209321071172,0.0513090079741,0.0237197537462,0.221993135508,-0.00154310494327,0.0332690540067,-0.0323081523065,-0.058909799471,0.00596525092263,-0.133922200389,-0.0249214614064,0.0218413993925,-0.0337450231744,0.0243641203232,0.0507279563821,-0.00810549963071,-0.0458297026048,-0.0168653044078,-0.0027538494835
GPC,0.0346841041588,-0.043402440241,0.00675978631442,0.0463083246449,-0.0268485302563,0.0685329907751,-0.103995266218,0.0416921515809,-0.01106958972,0.00381550188294,0.0616651893994,0.0151989881301,0.0226398481981,0.0428385111439,0.0212711435176,0.0940003415706,0.0358039579535,-0.0237860345844,-0.0537960576295,0.0380192574934,0.0152589827842,-0.0621861644632,0.0111913902832,-0.0277022257705,0.030003137626,-0.00440546003334,0.0162167385797,1.0,0.0810244246797,-0.0690136797589,0.0294077460469,0.0513012010243,0.0173397600565,-0.120214239153,0.107073576002,0.0905604734712,-0.0322067293353,-0.0751918647599,-0.00846722772287,-0.0454076686676,0.0509764772113,0.0336911842883,-0.00728999332351,0.0301658476827,-0.0295495020181,-0.186220482498,0.0267683172513,0.132278342632,0.0138650329304,-0.200069403269,-0.0159991039209,0.0776496259215,-0.0909026754774,0.0868590261227,0.0396045930606,-0.0457481932713,-0.0263328287973,-0.00630762526779,0.109702492179,-0.00289634610802,-0.233450855614,0.0500346116161,-0.0917413864811,-0.130951443886,0.0267019397679,-0.169830532101,0.0173011635958,-0.0538703958438,0.243389371483,-0.00516697865269,-0.0214735286889,0.0253509895447,-0.129474612035,0.0249435972307,0.0303616417277,-0.0688514377498,-0.0339893772028,-0.0580835087966,-0.00594138785938,-0.0084159034628,-0.0352778138659,-0.0218804054408,-0.0406531151563,0.00204087768256,-0.0218427672292
GPS,-0.0546126755519,-0.0617743099182,0.111674419455,-0.102092413013,0.299109010229,0.0307418727607,-0.036047328346,-0.0328264034513,-0.00604019787598,-0.0679098351633,0.0159048479909,0.0709020854374,-0.243380204996,-0.0389700609894,0.000115332109217,-0.0877398871628,-0.0204973123058,0.0625805241851,0.0248116822758,0.0704414462383,-0.00337282092103,-0.000598470036236,0.0511969844322,0.0357260438265,0.079267704327,0.0287995414122,0.137232870828,0.0810244246797,1.0,0.164190742643,-0.0719169236911,-0.0615700812824,0.01116473665,0.118484994141,0.045673626124,0.0693105116554,0.111094172705,0.0213208676035,-0.0576470857983,0.0406772147998,-0.0494673628079,0.0623316181112,-0.0376288806131,-0.0176602198815,-0.0162916165093,0.0202066315219,-0.0377581288995,0.00563788710556,0.0206506016839,0.0979223612881,-0.00226471945539,-0.031766671441,0.103993310948,0.0145223026782,-0.080424148241,0.0738027582104,-0.0867862012853,0.0218648972978,0.044298968763,-0.00926784812921,-0.00806148552638,-0.00372368960033,-0.0921768030046,0.027199473409,0.0154877400394,0.0108956930713,-0.0370711304541,-0.051387028161,-0.0780162218549,0.0103626907019,0.0770847294423,0.0907396001662,-0.0330163163048,-0.270802756161,-0.0422667137063,-0.592992094005,0.120856635247,-0.0301646535748,-0.00451374500748,0.028086515944,0.0609902595128,-0.0157400749122,-0.0503125352088,-0.0119388884889,-0.0684075956731
