,ADM,BF-B,CAG,CCE,CHD,CL,CLX,COST,CPB,CVS,DPS,EL,GIS,HRL,HSY,K,KHC,KMB,KO,KR,MDLZ,MJN,MKC,MNST,MO,PEP,PG,PM,RAI,SJM,STZ,SYY,TAP,TSN,WBA,WFM,WMT
DPS,-0.0181681217754,-0.0520904544925,0.000102576963373,0.00647123152897,-0.0352240367809,0.288630838972,-0.0113498350374,-0.17690975517,0.0313380202004,-0.000231312401319,1.0,0.0375842998524,0.0770347635478,0.0194870487354,0.00917406238585,-0.0480412657752,0.202108271818,-0.0438659506931,0.0367843690968,0.0228548819038,-0.0831059850961,0.117693303403,0.013846024767,0.0201936791373,-0.0188903516402,0.0797672087399,-0.289855113743,0.0377361585231,-0.0612098302517,0.0100891277222,-0.0147912566283,0.00927855669328,0.0120255372417,0.134772897538,0.0640164492978,0.00206639470243,0.0498241032125
EL,-0.0227790097297,0.0285576285718,0.000233961424309,0.0371924127612,-0.0358836443842,-0.00895171827004,-0.017579511655,0.0755763559473,-0.00882509901982,-0.02437820178,0.0375842998524,1.0,0.0186354617422,-0.0337575629799,0.0243528867589,0.0366504475855,0.0563533596195,0.00863142343437,-0.0131952802215,-0.215612339324,0.00966457145581,0.0324989386696,-0.0391863664007,-0.122863778405,-0.000239681606987,-0.0444914339809,0.0736907398994,0.0236060759589,-0.0827632159962,0.136517156611,-0.0198436200626,-0.0373643852433,0.0167266131136,0.029290647869,0.0264163476417,0.0184952519393,0.0318691887106
GIS,0.368803513249,0.0863272456166,0.0695341758097,-0.16374684149,-0.038843172275,0.144610573712,0.0355741946814,0.0127361592609,0.0278867274284,0.00215094447687,0.0770347635478,0.0186354617422,1.0,-0.0340145412972,0.112158425606,0.177911799603,0.0548709533834,0.00355508579307,-0.168355177792,-0.0546846007705,0.0196635531115,0.0611631129947,0.00568523175776,-0.0292928640548,0.0389423427579,-0.0635423169616,0.116445019744,-0.0139789620665,-0.0398969502973,-0.0365133824819,-0.142778819404,-0.00659964870932,0.00438829523985,-0.0353797572321,-0.0182233987805,-0.0298319686581,-0.0189886772897
HRL,0.00221145527211,-0.00654014602108,-0.0190312977463,0.0939418689153,-0.0612862200216,-0.0163898182198,0.0761830888934,-0.171390628964,0.0246863036914,0.175933046532,0.0194870487354,-0.0337575629799,-0.0340145412972,1.0,0.186450189742,0.035527744704,0.0831543510338,0.0401457167167,-0.0144283763004,0.0107788687555,-0.135794020176,-0.0235371302798,0.00961560947187,0.0370220884771,0.0801179691895,0.0494305293318,-0.0467594828603,-0.00485541260259,-0.021140463285,-0.0312025857955,0.0579531934947,-0.0679014765655,-0.01323324472,0.0127281360802,-0.0406296521869,0.00116166333475,-0.207354175907
HSY,-0.0686971558962,0.408959328948,0.0531360547936,-0.00404769264294,-0.0194303960535,0.0166714612372,0.00594208438826,0.0316042088575,0.0405830165185,0.361556934028,0.00917406238585,0.0243528867589,0.112158425606,0.186450189742,1.0,0.0402136121679,-0.00869187926704,0.0116782130549,-0.0451459676277,-0.0401769043979,0.00326413133058,-0.0641189614118,0.0363042540708,0.00436012195235,0.0261782319602,0.095339515031,-0.013279164152,0.0436884528191,-0.0232208062302,0.0706457944434,0.00391137570139,0.0480594450298,-0.00169312394793,-0.0172145163212,0.0741932838097,-0.00787660926622,0.0100323099633
K,0.159507300532,-0.00397693856159,0.0378709302424,-0.0285343440795,0.0971625038809,-0.047103322223,0.11963045369,0.0291794289952,-0.0309408839135,-0.0668400605498,-0.0480412657752,0.0366504475855,0.177911799603,0.035527744704,0.0402136121679,1.0,-0.00443480364172,-0.0890932126919,-0.100133971452,-0.00183906629519,0.0423131392976,-0.0978211002525,-0.00939052041121,-0.0216799283207,0.032957683878,-0.115938342791,-0.0515929927756,0.0775249761799,0.056960776811,-0.0394111785876,-0.0244415254802,0.0941549135985,-0.00200434304822,0.0114250547671,0.00114192651455,0.0509135483497,-0.011530931039
KHC,-0.0203727090212,0.0526422891474,-0.0502629680708,-0.0364325269476,-0.192389553558,0.184533496879,0.0588534805274,0.0700993033549,-0.00619230918932,-0.140122215964,0.202108271818,0.0563533596195,0.0548709533834,0.0831543510338,-0.00869187926704,-0.00443480364172,1.0,0.0269117731438,0.104498449237,-0.069558963383,0.0158984862903,0.139393472693,0.0737682369172,0.000252211086825,0.0550077892288,0.0460742306111,0.0194951817782,-0.0658579026337,-0.0267692597907,-0.0731345302873,-0.0367244058017,-0.00432114086293,0.0139305414552,0.0791639311275,-0.0100507993257,0.03474723372,0.0826093104499
KMB,-0.0418321600235,-0.0367082523505,0.0829867983009,-0.137762319428,-0.0446808985007,0.0664954387143,-0.148623163095,0.200475844871,-0.0178465105864,0.0172089458148,-0.0438659506931,0.00863142343437,0.00355508579307,0.0401457167167,0.0116782130549,-0.0890932126919,0.0269117731438,1.0,0.0184946121521,0.00310195826,-0.0178696110423,-0.0675092412113,0.0490543306261,-0.0072579737386,0.024894424038,0.0278597911112,0.0330320712395,0.013839393826,-0.0531008519861,0.0636326864985,-0.00731624441165,0.0907824250991,-0.0215273837667,0.00658751098306,-0.0128918011759,-0.00278528677206,-0.0306433373753
KO,-0.247686556608,-0.0392250158157,0.0323020743308,-0.00801531814214,0.0202762225701,0.0729777887113,-0.0688588586338,0.0704216463813,-0.0133717991534,0.0165930360418,0.0367843690968,-0.0131952802215,-0.168355177792,-0.0144283763004,-0.0451459676277,-0.100133971452,0.104498449237,0.0184946121521,1.0,0.0717263711917,-0.0988010481646,-0.0562609768766,-0.0168759214309,-0.120796904226,-0.00449825776221,0.0222692256762,0.0195464553474,0.15776873085,0.0526211617634,0.0606520000202,0.0526862730618,-0.0866773213931,-0.00954734931822,0.0208347998015,-0.00925855263745,-0.00886935402285,0.0301668812083
KR,-0.0316222856624,-0.0515187321263,-0.0114547853664,0.022824813096,0.348125723991,0.0176134606679,0.00666100896476,0.022826943673,-0.0206429318256,0.090097873598,0.0228548819038,-0.215612339324,-0.0546846007705,0.0107788687555,-0.0401769043979,-0.00183906629519,-0.069558963383,0.00310195826,0.0717263711917,1.0,-0.0405463204352,-0.0567397672461,0.0216861858424,-0.00726697278176,0.0185818810496,0.013906845573,0.00490733277932,0.0174574081575,0.00263462252308,0.00669200114811,0.0147308020948,0.010589690703,-0.0215112778224,-0.0265967798059,0.0205457298873,0.0829133012452,-0.00454085732725
MDLZ,0.0208853087908,0.0629078136977,0.0059673168782,-0.0814499656499,0.0281861023943,-0.0672145282772,0.0521249768331,0.0266282499938,0.064410857315,-0.0540173711473,-0.0831059850961,0.00966457145581,0.0196635531115,-0.135794020176,0.00326413133058,0.0423131392976,0.0158984862903,-0.0178696110423,-0.0988010481646,-0.0405463204352,1.0,-0.0725888620744,0.00791061455536,0.0153187726271,0.0337341366433,-0.144342599784,-0.0490551794154,0.0052629400758,-0.0180388558579,0.0203200582354,-0.0111743708525,0.252696061719,0.00282187521984,-0.0448905107104,0.0538869028506,0.0430767837791,0.0403629768586
MJN,-0.00919414823564,-0.0661366503112,0.0358571132112,-0.0338474358585,0.00700170727741,0.111187606371,-0.0404139636981,0.0295158484388,0.0524473562353,-0.0480351944368,0.117693303403,0.0324989386696,0.0611631129947,-0.0235371302798,-0.0641189614118,-0.0978211002525,0.139393472693,-0.0675092412113,-0.0562609768766,-0.0567397672461,-0.0725888620744,1.0,-0.164282591927,-0.0156243446252,0.0518739598531,-0.0360333413525,-0.0132507231732,0.0471632297487,-0.0121114852722,-0.0178990574383,-0.0376825753791,-0.0702807558587,0.0140267370106,-0.0538662039369,-0.160567802999,-0.00655447339976,0.0488294222553
MKC,-0.0236851933344,-0.000710748173883,0.0158167682498,-0.081353573217,-0.0944746810783,0.0662904338667,0.0610233538949,0.0192206190825,-0.00183948567489,0.000715249795478,0.013846024767,-0.0391863664007,0.00568523175776,0.00961560947187,0.0363042540708,-0.00939052041121,0.0737682369172,0.0490543306261,-0.0168759214309,0.0216861858424,0.00791061455536,-0.164282591927,1.0,0.0639292597975,0.10087807861,-0.0356467947073,0.103882141583,0.00200341603775,-0.00307368579102,0.0766867071947,-0.0482386452639,0.0933986441816,-0.0217848731575,0.0676635557,3.61734001376e-05,-0.00219514609163,-0.0438249632203
MNST,-0.00480072281055,0.0090903562081,0.0021837892417,0.00233040985453,-0.0372807331193,0.0173700700089,0.00589355117378,0.00621845984031,0.0182232839135,-0.00382480756483,0.0201936791373,-0.122863778405,-0.0292928640548,0.0370220884771,0.00436012195235,-0.0216799283207,0.000252211086825,-0.0072579737386,-0.120796904226,-0.00726697278176,0.0153187726271,-0.0156243446252,0.0639292597975,1.0,0.0084520478423,0.021703938546,0.136702273741,-0.00186852548008,-0.0487709904914,0.0355775605715,-0.0426837110746,0.168989026049,-0.00495438011726,-0.0391697589504,-0.00360312573571,0.00051357522062,0.0131704403518
MO,0.0183687131066,0.00114898820942,0.0409032631198,0.0184692679503,0.000121751653537,-0.0980336162059,0.0263877788738,0.0380546734773,-0.0070455346486,0.0207578349208,-0.0188903516402,-0.000239681606987,0.0389423427579,0.0801179691895,0.0261782319602,0.032957683878,0.0550077892288,0.024894424038,-0.00449825776221,0.0185818810496,0.0337341366433,0.0518739598531,0.10087807861,0.0084520478423,1.0,-0.0795125847353,0.013081941418,0.0400345337396,-0.0135224742824,0.00550770807619,-0.00119423746544,0.048536757034,0.0183761654542,-0.0269759444558,-0.111736742332,0.0582136351909,-0.0983671715263
PEP,-0.0215848462324,0.0415742950229,0.0237092403187,0.00535543099213,-0.00476778501455,0.0828730885573,-0.00959370730916,0.0179185433836,0.0235387294389,0.0681416674204,0.0797672087399,-0.0444914339809,-0.0635423169616,0.0494305293318,0.095339515031,-0.115938342791,0.0460742306111,0.0278597911112,0.0222692256762,0.013906845573,-0.144342599784,-0.0360333413525,-0.0356467947073,0.021703938546,-0.0795125847353,1.0,0.018363152829,0.00166685184804,0.00437273123186,0.058842779432,0.0163613345192,0.0124208526245,-0.023825760041,0.026630350724,-0.00233434835671,0.147583437995,0.0391463407987
PG,0.0387324605366,-0.0391739204577,-0.0972738708573,0.0462212079735,-0.0360121931807,0.0500886095976,-0.0849896054057,0.0192419013709,-0.00715558237755,-0.0284122874621,-0.289855113743,0.0736907398994,0.116445019744,-0.0467594828603,-0.013279164152,-0.0515929927756,0.0194951817782,0.0330320712395,0.0195464553474,0.00490733277932,-0.0490551794154,-0.0132507231732,0.103882141583,0.136702273741,0.013081941418,0.018363152829,1.0,0.136965378243,0.0159292792068,0.0339174531171,0.00915650140847,-0.0140536044939,0.00105821919571,-0.0158996198452,0.13882093129,0.0162666228363,-0.00432219890042
PM,-0.102299073639,0.0040665315859,0.0911081157029,-0.00326146032809,-0.00064898753496,0.0734734702638,-0.125771897534,0.0272186692777,0.0366076361074,0.160800151725,0.0377361585231,0.0236060759589,-0.0139789620665,-0.00485541260259,0.0436884528191,0.0775249761799,-0.0658579026337,0.013839393826,0.15776873085,0.0174574081575,0.0052629400758,0.0471632297487,0.00200341603775,-0.00186852548008,0.0400345337396,0.00166685184804,0.136965378243,1.0,-0.185749946219,0.0484998424022,0.0208185387193,0.0349968227395,-0.0408812453753,-0.00314548577801,-0.0845378742055,0.167187922587,0.0441550598357
RAI,-0.0179358454376,-0.032390089483,0.0832688822817,-0.0176104599252,0.0069608087019,0.0646547384255,-0.0212862162662,-0.0201175411726,-0.00770858237966,0.0111322094279,-0.0612098302517,-0.0827632159962,-0.0398969502973,-0.021140463285,-0.0232208062302,0.056960776811,-0.0267692597907,-0.0531008519861,0.0526211617634,0.00263462252308,-0.0180388558579,-0.0121114852722,-0.00307368579102,-0.0487709904914,-0.0135224742824,0.00437273123186,0.0159292792068,-0.185749946219,1.0,-0.026449381711,-0.0225943710725,-0.0249114198447,-0.00642600007753,0.0184142586652,-0.0173861500806,-0.0282223712905,-0.00358232941037
SJM,0.0225963534202,0.170934532601,0.0866760324667,-0.0828406291178,0.320032362803,0.115770653419,-0.0332828412082,0.0572320315081,0.00930402272838,0.0499898472691,0.0100891277222,0.136517156611,-0.0365133824819,-0.0312025857955,0.0706457944434,-0.0394111785876,-0.0731345302873,0.0636326864985,0.0606520000202,0.00669200114811,0.0203200582354,-0.0178990574383,0.0766867071947,0.0355775605715,0.00550770807619,0.058842779432,0.0339174531171,0.0484998424022,-0.026449381711,1.0,0.0217851330985,-0.0465642506424,0.0709007892592,0.0253201851905,0.0458598677286,0.0231904427268,0.0109801980163
STZ,-0.0436059041211,0.0109119382651,0.110598504616,-0.0473806300107,-0.00362410219654,0.00916130161134,0.051427137714,-0.0419959574361,0.0050889059609,0.00614569497081,-0.0147912566283,-0.0198436200626,-0.142778819404,0.0579531934947,0.00391137570139,-0.0244415254802,-0.0367244058017,-0.00731624441165,0.0526862730618,0.0147308020948,-0.0111743708525,-0.0376825753791,-0.0482386452639,-0.0426837110746,-0.00119423746544,0.0163613345192,0.00915650140847,0.0208185387193,-0.0225943710725,0.0217851330985,1.0,0.00927141751864,0.0370606667529,0.00472904027455,0.0141226766619,-0.0740137628917,-0.00212443366022
SYY,0.0399167993534,-0.00159073279618,0.0567433241515,-0.136910178291,-0.0635187669703,0.0368280386791,0.10171279681,-0.0466545348729,0.0649656789787,0.0127610269161,0.00927855669328,-0.0373643852433,-0.00659964870932,-0.0679014765655,0.0480594450298,0.0941549135985,-0.00432114086293,0.0907824250991,-0.0866773213931,0.010589690703,0.252696061719,-0.0702807558587,0.0933986441816,0.168989026049,0.048536757034,0.0124208526245,-0.0140536044939,0.0349968227395,-0.0249114198447,-0.0465642506424,0.00927141751864,1.0,-0.00403111332484,0.0337332175589,0.0129816875944,-0.0618710837566,0.0742577653558
TAP,-0.0140718970279,0.0205705678613,-0.0292804992624,-0.0222301230908,0.0492730615969,-0.0885356045153,0.018372347151,0.00672385243364,-0.105596629532,-0.0390409759405,0.0120255372417,0.0167266131136,0.00438829523985,-0.01323324472,-0.00169312394793,-0.00200434304822,0.0139305414552,-0.0215273837667,-0.00954734931822,-0.0215112778224,0.00282187521984,0.0140267370106,-0.0217848731575,-0.00495438011726,0.0183761654542,-0.023825760041,0.00105821919571,-0.0408812453753,-0.00642600007753,0.0709007892592,0.0370606667529,-0.00403111332484,1.0,0.0100044488495,-0.00149929882367,0.0105904619099,-0.0226450513092
TSN,-0.0467157614799,0.0163524854385,-0.0441373410173,-0.140729681773,0.0104126589642,0.0798616784539,0.0162938038413,0.00177142635943,0.0228818740339,-0.0283046464276,0.134772897538,0.029290647869,-0.0353797572321,0.0127281360802,-0.0172145163212,0.0114250547671,0.0791639311275,0.00658751098306,0.0208347998015,-0.0265967798059,-0.0448905107104,-0.0538662039369,0.0676635557,-0.0391697589504,-0.0269759444558,0.026630350724,-0.0158996198452,-0.00314548577801,0.0184142586652,0.0253201851905,0.00472904027455,0.0337332175589,0.0100044488495,1.0,0.00617753860212,-0.0228562313361,0.00912785277769
WBA,0.0213059186172,0.0417527044959,0.0365206688099,-0.0343818533461,0.0111947309066,0.00760065468391,-0.000142321245512,-0.00449763865318,-0.059997882884,0.00447674608204,0.0640164492978,0.0264163476417,-0.0182233987805,-0.0406296521869,0.0741932838097,0.00114192651455,-0.0100507993257,-0.0128918011759,-0.00925855263745,0.0205457298873,0.0538869028506,-0.160567802999,3.61734001376e-05,-0.00360312573571,-0.111736742332,-0.00233434835671,0.13882093129,-0.0845378742055,-0.0173861500806,0.0458598677286,0.0141226766619,0.0129816875944,-0.00149929882367,0.00617753860212,1.0,0.0443496061774,0.0228339046632
WFM,-0.0479735710263,0.0495412340123,0.0904560435121,-0.00318321975955,0.0053173973981,0.0358897800457,-0.0384418474044,0.0550630443343,-0.136420842475,0.114653000748,0.00206639470243,0.0184952519393,-0.0298319686581,0.00116166333475,-0.00787660926622,0.0509135483497,0.03474723372,-0.00278528677206,-0.00886935402285,0.0829133012452,0.0430767837791,-0.00655447339976,-0.00219514609163,0.00051357522062,0.0582136351909,0.147583437995,0.0162666228363,0.167187922587,-0.0282223712905,0.0231904427268,-0.0740137628917,-0.0618710837566,0.0105904619099,-0.0228562313361,0.0443496061774,1.0,-0.010354808892
WMT,0.00320229682722,-0.0617085941556,-0.0427678001077,-0.0295560883142,-0.111843376197,0.0115334887251,0.214827731585,0.0558758851645,0.0615740839136,-0.004154653443,0.0498241032125,0.0318691887106,-0.0189886772897,-0.207354175907,0.0100323099633,-0.011530931039,0.0826093104499,-0.0306433373753,0.0301668812083,-0.00454085732725,0.0403629768586,0.0488294222553,-0.0438249632203,0.0131704403518,-0.0983671715263,0.0391463407987,-0.00432219890042,0.0441550598357,-0.00358232941037,0.0109801980163,-0.00212443366022,0.0742577653558,-0.0226450513092,0.00912785277769,0.0228339046632,-0.010354808892,1.0
